id	placeName	QID	dvp_id	coordinates
dvp_014_place_0	Rauner Special Collections Library	Q98544730		43.70447,-72.28817
dvp_014_place_1	Dartmouth College	Q49116		43.703333333333,-72.288333333333
dvp_014_place_2	Hanover	Q38249825		43.70222222,-72.28944444
dvp_014_place_3	Keene	Q767364		42.933611111111,-72.278055555556
dvp_014_place_4	Walpole	Q2420185		43.079444444444,-72.425833333333
dvp_014_place_5	Walpole	Q2420185		43.079444444444,-72.425833333333
dvp_014_place_6	Tilton	Q2430019		43.442222222222,-71.589444444444
dvp_014_place_7	Middlebury College	Q1357891		44.008888888889,-73.177222222222
dvp_014_place_8	Tilton	Q2430019		43.442222222222,-71.589444444444
dvp_014_place_9	Dartmouth College	Q49116		43.703333333333,-72.288333333333
dvp_014_place_10	Middlebury College	Q1357891		44.008888888889,-73.177222222222
dvp_014_place_11	Hopkins Center for the Arts	Q3140375		43.701666666667,-72.288611111111
dvp_014_place_12	Dartmouth College	Q49116		43.703333333333,-72.288333333333
dvp_014_place_13	Dartmouth College	Q49116		43.703333333333,-72.288333333333
dvp_014_place_14	Middlebury College	Q1357891		44.008888888889,-73.177222222222
dvp_014_place_15	Dartmouth College	Q49116		43.703333333333,-72.288333333333
dvp_014_place_16	Middlebury College	Q1357891		44.008888888889,-73.177222222222
dvp_014_place_17	Middlebury College	Q1357891		44.008888888889,-73.177222222222
dvp_014_place_18	Dartmouth College	Q49116		43.703333333333,-72.288333333333
dvp_014_place_19	Tilton	Q2430019		43.442222222222,-71.589444444444
dvp_014_place_20	Laconia	Q993431		43.5275,-71.4703
dvp_014_place_21	United States of America	Q30		39.828175,-98.5795
dvp_014_place_22	New Hampshire	Q3472179		40.556111111111,-83.952777777778
dvp_014_place_23	Laconia	Q993431		43.5275,-71.4703
dvp_014_place_24	Middlebury College	Q1357891		44.008888888889,-73.177222222222
dvp_014_place_25	Lyndonville	Q6708760		44.533611111111,-72.003055555556
dvp_014_place_26	United States of America	Q30		39.828175,-98.5795
