id	persName
dvp_094_person_0	Patrick Dellinger
dvp_094_person_1	Dr. Justin [A.] Frank [Jr.]
dvp_094_person_2	Dr. Frank
dvp_094_person_3	Henry [A.] Wallace
dvp_094_person_4	[Harry S.] Truman
dvp_094_person_5	[Thomas E.] Dewey
dvp_094_person_6	Wallace
dvp_094_person_7	[Adlai E.] Stevenson [III]
dvp_094_person_8	[Dwight D.] Eisenhower
dvp_094_person_9	Bucklin [R.] Moon
dvp_094_person_10	[Woodrow W.] “Woody” Guthrie
dvp_094_person_11	Sacco
dvp_094_person_12	Vanzetti
dvp_094_person_13	[boxer] Rocky Marciano
dvp_094_person_14	Sacco
dvp_094_person_15	Vanzetti
dvp_094_person_16	Webster Thayer [Class of 1880]
dvp_094_person_17	Sacco
dvp_094_person_18	Vanzetti
dvp_094_person_19	Felix Frankfurter
dvp_094_person_20	Vanzetti
dvp_094_person_21	Vanzetti
dvp_094_person_22	Sacco
dvp_094_person_23	Sacco
dvp_094_person_24	[John F.] Kennedy
dvp_094_person_25	Governor [W. Averell] Harriman
dvp_094_person_26	Adlai Stevenson
dvp_094_person_27	Lehman Senator [Herbert H,] Lehman
dvp_094_person_28	Stevenson
dvp_094_person_29	Kennedy
dvp_094_person_30	Jane Frank [now Jane Lakes Harman]
dvp_094_person_31	Paul Ziffren
dvp_094_person_32	Stanley Mosk
dvp_094_person_33	Paul Ziffren
dvp_094_person_34	Stanley Mosk
dvp_094_person_35	Caryl, C-a-r-y-l [W.] Chessman
dvp_094_person_36	Jack Hirschman
dvp_094_person_37	Jack Hirschman
dvp_094_person_38	André Schwarz-Bart
dvp_094_person_39	Jesus
dvp_094_person_40	Thornton [N.] Wilder
dvp_094_person_41	Lord Jim
dvp_094_person_42	John [H.] O’Hara
dvp_094_person_43	Rafer [L.] Johnson
dvp_094_person_44	[Gerald J.] Goldberg
dvp_094_person_45	Goldberg
dvp_094_person_46	Goldberg
dvp_094_person_47	Goldberg
dvp_094_person_48	[William S.] “Bill” Mazeroski
dvp_094_person_49	Kennedy
dvp_094_person_50	Nixon
dvp_094_person_51	Eydie Gormé
dvp_094_person_52	Eydie Gormé
dvp_094_person_53	John. W. Russell [Class of 1964]
dvp_094_person_54	Judge Thayer
dvp_094_person_55	Clifford Brown
dvp_094_person_56	[Howard P.] “Howie” Danzig [Class of 1964]
dvp_094_person_57	Howie Danzig’s
dvp_094_person_58	[President] Lyndon [B.] Johnson
dvp_094_person_59	Lady Bird [Taylor Johnson]
dvp_094_person_60	Luci Baines [Johnson]
dvp_094_person_61	Luci
dvp_094_person_62	Lynda [Bird Johnson Robb]
dvp_094_person_63	Janie
dvp_094_person_64	Del Shannon
dvp_094_person_65	[Michael D.] “Mike” Saphier [Class of 1964]
dvp_094_person_66	Mario Savio
dvp_094_person_67	Dr. Frank
dvp_094_person_68	Dr. Frank
dvp_094_person_69	Johnson
dvp_094_person_70	[Barry M.] Goldwater
dvp_094_person_71	Johnson
dvp_094_person_72	Goldwater
dvp_094_person_73	Johnson
dvp_094_person_74	Goldwater
dvp_094_person_75	Goldwater
dvp_094_person_76	Goldwater
dvp_094_person_77	Goldwater
dvp_094_person_78	Rev. Dr.] Martin Luther King [Jr.’s]
dvp_094_person_79	A. D. King
dvp_094_person_80	Cassius Clay
dvp_094_person_81	Muhammad Ali
dvp_094_person_82	Rev. King
dvp_094_person_83	Johnson
dvp_094_person_84	Goldwater
dvp_094_person_85	Goldwater
dvp_094_person_86	Morris Greening, G-r-e-u-n-i-n-g  or something like that [sic; Ernest H. Gruening]
dvp_094_person_87	Morse, Wayne [L.] Morse
dvp_094_person_88	[J. William] Fulbright
dvp_094_person_89	Johnson
dvp_094_person_90	Johnson
dvp_094_person_91	Morse
dvp_094_person_92	Gruening
dvp_094_person_93	Fulbright
dvp_094_person_94	Johnson
dvp_094_person_95	Martin Luther King
dvp_094_person_96	[Edward G.] Miller
dvp_094_person_97	[Steven S.] “Steve” Sharfstein [Class of 1964]
dvp_094_person_98	Steve
dvp_094_person_99	Dr. [Benjamin M.] Spock
dvp_094_person_100	Ben Spock
dvp_094_person_101	[Leon] Trotsky
dvp_094_person_102	Dr. Spock
dvp_094_person_103	Dr. Spock
dvp_094_person_104	Johnson
dvp_094_person_105	Steve Sharfstein
dvp_094_person_106	Dillinger
dvp_094_person_107	George [C.] Wallace [Jr.]
dvp_094_person_108	Goldwater
dvp_094_person_109	Stokely Carmichael
dvp_094_person_110	[H.] Rap Brown
dvp_094_person_111	[L.] Eldridge Cleaver
dvp_094_person_112	[Hubert H.] Humphrey [Jr.]
dvp_094_person_113	Bonnie
dvp_094_person_114	Clyde
dvp_094_person_115	LBJ
dvp_094_person_116	Lady Bird [Johnson]
dvp_094_person_117	Hubert Humphrey
dvp_094_person_118	Bonnie
dvp_094_person_119	Clyde
dvp_094_person_120	[Joseph A.] “Country Joe” McDonald
dvp_094_person_121	King
