id	name
dvp_010_event_0	the Cold War
dvp_010_event_1	Sputnik
dvp_010_event_2	World War II
dvp_010_event_3	Korean War
dvp_010_event_4	World War I
dvp_010_event_5	World War I
dvp_010_event_6	Vietnam War
dvp_010_event_7	Korean War
dvp_010_event_8	the Korean War
dvp_010_event_9	Korean War
dvp_010_event_10	Korean War
dvp_010_event_11	World War II
dvp_010_event_12	Cold War
dvp_010_event_13	Cuban Missile Crisis
dvp_010_event_14	Vietnam
dvp_010_event_15	American Civil War
dvp_010_event_16	World War II
dvp_010_event_17	World War II
dvp_010_event_18	World War II
dvp_010_event_19	World War II
dvp_010_event_20	Haight-Ashbury. [Transcriber’s note: He refers to the hippie counterculture movement there in the ‘60s, and, in 
dvp_010_event_21	the Summer of Love
dvp_010_event_22	Haight-Ashbury
dvp_010_event_23	Vietnam War
dvp_010_event_24	Vietnam War
dvp_010_event_25	World War II
dvp_010_event_26	the Vietnam War
dvp_010_event_27	World War II
dvp_010_event_28	[the] Tet [Offensive]
dvp_010_event_29	Tet
dvp_010_event_30	Tet
dvp_010_event_31	Tet
dvp_010_event_32	Cuban crisis
dvp_010_event_33	Cuban invasion
dvp_010_event_34	Tet
dvp_010_event_35	World War II
dvp_010_event_36	World War I
dvp_010_event_37	Vietnam War
dvp_010_event_38	Tet
dvp_010_event_39	Tet
dvp_010_event_40	Tet Offensive
dvp_010_event_41	Normandy invasion
dvp_010_event_42	Vietnam War
