id	persName
dvp_040_person_0	Emily Cummings
dvp_040_person_1	Jeffrey Hinman
dvp_040_person_2	Hazen Hinman
dvp_040_person_3	Hazen B. Hinman Jr.
dvp_040_person_4	Nancy Elsbeth Windrath
dvp_040_person_5	Baron [Friedrich W.] von Steuben
dvp_040_person_6	Francis [J.] Bellamy
dvp_040_person_7	Gen. John Toomey
dvp_040_person_8	Paul
dvp_040_person_9	Don
dvp_040_person_10	Paul
dvp_040_person_11	Paul
dvp_040_person_12	Paul
dvp_040_person_13	Hazen
dvp_040_person_14	Paul
dvp_040_person_15	Kim
dvp_040_person_16	Kim Windrath
dvp_040_person_17	[Richard B.] “Dikkon” [pronounced DEE-kun] Eberhart [Class of 1968]
dvp_040_person_18	Richard [G.] Eberhart [Class of 1925]
dvp_040_person_19	Col. McDonald
dvp_040_person_20	Suzanne
dvp_040_person_21	Grace [Goodside] Paley
dvp_040_person_22	[William S.] “Bill” Smoyer [Class of 1967]
dvp_040_person_23	President Emeritus [James E.] “Jim” Wright
dvp_040_person_24	[J. Robert] “Robby” Peacock II [Class of 1968]
dvp_040_person_25	Bill Smoyer
dvp_040_person_26	Slaughter
dvp_040_person_27	Hurt
dvp_040_person_28	Slaughter
dvp_040_person_29	Hurt
dvp_040_person_30	Jeff Hinman
dvp_040_person_31	Tim O’Brien
dvp_040_person_32	Mike
dvp_040_person_33	Jack Webb
dvp_040_person_34	Hinman
dvp_040_person_35	Jeffrey Hinman
dvp_040_person_36	Napoleon [Bonaparte]
dvp_040_person_37	[Robert S.] McNamara
dvp_040_person_38	Stanley
dvp_040_person_39	Capt. Stanley
dvp_040_person_40	[Robert] “Bob” Kennedy
dvp_040_person_41	Hinman
dvp_040_person_42	Michael Biggs
dvp_040_person_43	[current Secretary of State] John [F.] Kerry
dvp_040_person_44	Hinman
dvp_040_person_45	Sgt. James Ross
dvp_040_person_46	Capt. Mark Verbonich
dvp_040_person_47	Mark Verbonich
dvp_040_person_48	Capt. Verbonich
dvp_040_person_49	Ken McConnochie
dvp_040_person_50	Sgt. James Ross
dvp_040_person_51	Hinman
dvp_040_person_52	Hinman
dvp_040_person_53	[James] “Jim” Williams
dvp_040_person_54	Larry [D.] Goodson
dvp_040_person_55	Larry
dvp_040_person_56	Jim Williams
dvp_040_person_57	Jim
dvp_040_person_58	Jim
dvp_040_person_59	James Sterba
dvp_040_person_60	Jim Williams
dvp_040_person_61	Sterba
dvp_040_person_62	Kenley Jones
dvp_040_person_63	“Bob” Hager [Class of 1960]
dvp_040_person_64	Kenley Jones
dvp_040_person_65	Bob Hope
dvp_040_person_66	Jim Williams
dvp_040_person_67	Hinman
dvp_040_person_68	Col. Burton J. Walrath
dvp_040_person_69	Jeff
dvp_040_person_70	Robert Capa
dvp_040_person_71	Jim
dvp_040_person_72	Jim
dvp_040_person_73	Mike Kittle
dvp_040_person_74	Dean
dvp_040_person_75	John Holland
dvp_040_person_76	John
dvp_040_person_77	John
dvp_040_person_78	Jim Williams
dvp_040_person_79	[David] “Dave” Neiswander
dvp_040_person_80	Dave Neiswander
dvp_040_person_81	Jeff
dvp_040_person_82	Don
dvp_040_person_83	Sgt. Dave Neiswander
dvp_040_person_84	Jeff
dvp_040_person_85	[Rand N.] “Randy” Stowell [Jr.]
dvp_040_person_86	Jeff Hinman
dvp_040_person_87	Jeff
dvp_040_person_88	Hinman
dvp_040_person_89	Jeff
dvp_040_person_90	Carl [J.] Eilenberg
dvp_040_person_91	Carl
dvp_040_person_92	Emily Cummings
dvp_040_person_93	Jeffrey Hinman
dvp_040_person_94	Oneida
dvp_040_person_95	Jacob
dvp_040_person_96	Roberta [L.] Stewart
dvp_040_person_97	Professor Stewart
dvp_040_person_98	Professor Stewart
dvp_040_person_99	Alan Oakman
dvp_040_person_100	Al
dvp_040_person_101	Roberta
dvp_040_person_102	Tim O’Brien
dvp_040_person_103	Tim
dvp_040_person_104	Dr. [Jonathan] Shay
