id	orgName
dvp_006_org_0	Dartmouth Vietnam Oral History Project
dvp_006_org_1	Sanders Associates
dvp_006_org_2	Dartmouth
dvp_006_org_3	Navy
dvp_006_org_4	Dartmouth
dvp_006_org_5	Dartmouth
dvp_006_org_6	Dartmouth
dvp_006_org_7	Dartmouth
dvp_006_org_8	Dartmouth
dvp_006_org_9	Williams
dvp_006_org_10	Dartmouth
dvp_006_org_11	Dartmouth
dvp_006_org_12	Aquinas House
dvp_006_org_13	Newman Club at Dartmouth
dvp_006_org_14	Catholic Student Center
dvp_006_org_15	Dartmouth
dvp_006_org_16	Dartmouth ROTC
dvp_006_org_17	ROTC
dvp_006_org_18	Navy
dvp_006_org_19	Navy
dvp_006_org_20	ROTC
dvp_006_org_21	Navy ROTC
dvp_006_org_22	Navy
dvp_006_org_23	Navy
dvp_006_org_24	V-12 program
dvp_006_org_25	V-12 program at Dartmouth
dvp_006_org_26	Dartmouth
dvp_006_org_27	Navy
dvp_006_org_28	Dartmouth
dvp_006_org_29	Navy
dvp_006_org_30	Marines
dvp_006_org_31	Navy
dvp_006_org_32	Navy
dvp_006_org_33	Dartmouth
dvp_006_org_34	Dartmouth
dvp_006_org_35	Navy
dvp_006_org_36	Navy
dvp_006_org_37	ROTC
dvp_006_org_38	reserve officer program with the Navy
dvp_006_org_39	ROTC
dvp_006_org_40	Georgetown University
dvp_006_org_41	Navy
dvp_006_org_42	Dartmouth
dvp_006_org_43	Navy
dvp_006_org_44	Navy Air
dvp_006_org_45	Coast Guard
dvp_006_org_46	Army
dvp_006_org_47	Air Force
dvp_006_org_48	Navy
dvp_006_org_49	Navy
dvp_006_org_50	Navy
dvp_006_org_51	Navy
dvp_006_org_52	Navy
dvp_006_org_53	Ivy League
dvp_006_org_54	Amherst
dvp_006_org_55	Troy State
dvp_006_org_56	University of Missouri at Rolla
dvp_006_org_57	Charlie Company
dvp_006_org_58	Alpha Company
dvp_006_org_59	Moses Brown
dvp_006_org_60	Amherst
dvp_006_org_61	Governor Dummer
dvp_006_org_62	Brown
dvp_006_org_63	Navy
dvp_006_org_64	Navy
dvp_006_org_65	Navy
dvp_006_org_66	Navy
dvp_006_org_67	University of Indiana
dvp_006_org_68	NCAA
dvp_006_org_69	SEALs
dvp_006_org_70	SEALs
dvp_006_org_71	SEAL
dvp_006_org_72	Fordham
dvp_006_org_73	Princeton
dvp_006_org_74	Navy
dvp_006_org_75	Navy
dvp_006_org_76	Navy
dvp_006_org_77	Navy
dvp_006_org_78	Gallup
dvp_006_org_79	Navy
dvp_006_org_80	Navy
dvp_006_org_81	Gallup
dvp_006_org_82	Gallup
dvp_006_org_83	Gallup
dvp_006_org_84	Gallup
dvp_006_org_85	Navy
dvp_006_org_86	Navy
dvp_006_org_87	Army
dvp_006_org_88	Air Force
dvp_006_org_89	Air Force
dvp_006_org_90	Navy
dvp_006_org_91	Air Force
dvp_006_org_92	Air Force
dvp_006_org_93	Army
dvp_006_org_94	Navy
dvp_006_org_95	Red Cross
