id	persName
dvp_042_person_0	Benjamin Weinstock
dvp_042_person_1	Jim Martel
dvp_042_person_2	Jim
dvp_042_person_3	Courtland James Martel
dvp_042_person_4	Courtland
dvp_042_person_5	James
dvp_042_person_6	James
dvp_042_person_7	Rita [P. Gatineau] Martel
dvp_042_person_8	Eisenhower
dvp_042_person_9	Ike
dvp_042_person_10	[President John F.] Kennedy
dvp_042_person_11	John Kennedy
dvp_042_person_12	JFK
dvp_042_person_13	Jack
dvp_042_person_14	Jackie [Jacqueline L. (Bouvier) Kennedy Onassis]
dvp_042_person_15	Jackie
dvp_042_person_16	Jackie
dvp_042_person_17	[President Lyndon B.]Johnson
dvp_042_person_18	Lt. Martel
dvp_042_person_19	Lt. Martel
dvp_042_person_20	Lt. Martel
dvp_042_person_21	Patty
dvp_042_person_22	Patty
dvp_042_person_23	Lynn
dvp_042_person_24	[Senator Robert F.] “Bobby” Kennedy
dvp_042_person_25	Tammy Wynette
dvp_042_person_26	Chet Thurman
dvp_042_person_27	Chet Thurman
dvp_042_person_28	Don Emmons
dvp_042_person_29	Dr. [D. D.] Adrian
dvp_042_person_30	[President Richard M.] Nixon
dvp_042_person_31	Dr. Adrian
dvp_042_person_32	[President James E.] “Jimmy” Carter [Jr.]
dvp_042_person_33	Johnson
dvp_042_person_34	[Vladimir V.] Putin
