id	placeName	QID	dvp_id	coordinate location
dvp_083_place_0	Ticknor Room	Q101096820		43.70446944444444,-72.28816944444445
dvp_083_place_1	Rauner Special Collections Library	Q98544730		43.70447,-72.28817
dvp_083_place_2	39 Brandon Place in Rocky River, Ohio.		dvp_783	41.478960,-81.872750
dvp_083_place_3	Cleveland	Q37320		41.482222222222,-81.669722222222
dvp_083_place_4	Lakewood	Q570990		41.480833333333,-81.800277777778
dvp_083_place_5	Cleveland	Q37320		41.482222222222,-81.669722222222
dvp_083_place_6	Cleveland	Q37320		41.482222222222,-81.669722222222
dvp_083_place_7	Hanover	Q131908		43.7,-72.28333333333333
dvp_083_place_8	Cleveland	Q37320		41.482222222222,-81.669722222222
dvp_083_place_9	Parma	Q862711		41.391666666667,-81.727777777778
dvp_083_place_10	Cleveland	Q37320		41.482222222222,-81.669722222222
dvp_083_place_11	Severance Hall	Q7457831		41.5064,-81.6094
dvp_083_place_12	Cleveland	Q37320		41.482222222222,-81.669722222222
dvp_083_place_13	Cleveland	Q37320		41.482222222222,-81.669722222222
dvp_083_place_14	Cleveland	Q37320		41.482222222222,-81.669722222222
dvp_083_place_15	North Africa	Q27381		30.440741666667,9.6817138888889
dvp_083_place_16	Europe	Q46		48.690959,9.14062
dvp_083_place_17	Italy	Q38		42.5,12.5
dvp_083_place_18	Cleveland	Q37320		41.482222222222,-81.669722222222
dvp_083_place_19	Cleveland	Q37320		41.482222222222,-81.669722222222
dvp_083_place_20	New Hampshire Hall	Q101537382		"43.70252,-72.28664
"
dvp_083_place_21	New Hampshire Hall	Q101537382		43.70252,-72.28664
dvp_083_place_22	Vietnam	Q881		16,108
dvp_083_place_23	Vietnam	Q881		16,108
dvp_083_place_24	Cleveland	Q37320		41.482222222222,-81.669722222222
dvp_083_place_25	Korea	Q18097		38.316666666667,127.23333333333
dvp_083_place_26	Korean Peninsula	Q483134		37.5,127
dvp_083_place_27	New Jersey	Q1408		40,-74.5
dvp_083_place_28	New Jersey	Q1408		40,-74.5
dvp_083_place_29	Brooklyn	Q18419		40.692777777778,-73.990277777778
dvp_083_place_30	Newport	Q54264		41.488002,-71.312622
dvp_083_place_31	Hanover	Q131908		43.7,-72.28333333333333
dvp_083_place_32	Vietnam	Q881		16,108
dvp_083_place_33	San Diego	Q16552		32.715,-117.1625
dvp_083_place_34	San Diego State University	Q913861		32.775277777778,-117.07222222222
dvp_083_place_35	Vietnam	Q881		16,108
dvp_083_place_36	San Diego	Q16552		32.715,-117.1625
dvp_083_place_37	San Diego	Q16552		32.715,-117.1625
