id	orgName
dvp_076_org_0	Metropolitan Museum [of Art]
dvp_076_org_1	Columbia University
dvp_076_org_2	New York Philharmonic Children’s Concerts [sic; New York Philharmonic Young People’s Concerts]
dvp_076_org_3	radio station orchestra
dvp_076_org_4	Pan American [World Airways]
dvp_076_org_5	Bronx High School of Science
dvp_076_org_6	Deerfield Academy
dvp_076_org_7	Deerfield Academy
dvp_076_org_8	Deerfield
dvp_076_org_9	Deerfield Academy
dvp_076_org_10	Harvard [University]
dvp_076_org_11	Harvard
dvp_076_org_12	Harvard
dvp_076_org_13	Harvard
dvp_076_org_14	Harvard
dvp_076_org_15	Haverford [College]
dvp_076_org_16	Harvard
dvp_076_org_17	Haverford
dvp_076_org_18	Columbia
dvp_076_org_19	University of Bristol
dvp_076_org_20	Haverford
dvp_076_org_21	Harvard
dvp_076_org_22	Harvard
dvp_076_org_23	Dartmouth
dvp_076_org_24	Haverford
dvp_076_org_25	Philadelphia Weekend Work Camp
dvp_076_org_26	Harvard
dvp_076_org_27	Haverford
dvp_076_org_28	Harvard
dvp_076_org_29	Harvard
dvp_076_org_30	Harvard
dvp_076_org_31	Harvard
dvp_076_org_32	Haverford
dvp_076_org_33	Haverford
dvp_076_org_34	Haverford
dvp_076_org_35	Swarthmore [College]
dvp_076_org_36	World Council of Churches
dvp_076_org_37	Haverford
dvp_076_org_38	Harvard
dvp_076_org_39	Harvard
dvp_076_org_40	Dartmouth
dvp_076_org_41	Haverford
dvp_076_org_42	Haverford
dvp_076_org_43	[William Jewett] Tucker Foundation
dvp_076_org_44	Haverford
dvp_076_org_45	Haverford
dvp_076_org_46	Pendle Hill
dvp_076_org_47	Germans
dvp_076_org_48	Community Church [of New York]
dvp_076_org_49	the military
dvp_076_org_50	Pendle Hill
dvp_076_org_51	Pendle Hill
dvp_076_org_52	Cadbury of the chocolate company
dvp_076_org_53	Oriental Institute
dvp_076_org_54	Woodbrooke, Woodbrooke College [sic; Woodbrooke Quaker Study Centre]
dvp_076_org_55	Columbia University
dvp_076_org_56	Quaker church
dvp_076_org_57	Harvard
dvp_076_org_58	Harvard
dvp_076_org_59	Haverford
dvp_076_org_60	Columbia
dvp_076_org_61	Columbia
dvp_076_org_62	Dartmouth
dvp_076_org_63	Columbia
dvp_076_org_64	Dartmouth
dvp_076_org_65	Dartmouth
dvp_076_org_66	Dartmouth
dvp_076_org_67	Columbia
dvp_076_org_68	Dartmouth
dvp_076_org_69	Dartmouth
dvp_076_org_70	Dartmouth
dvp_076_org_71	Dartmouth
dvp_076_org_72	Dartmouth
dvp_076_org_73	Dartmouth
dvp_076_org_74	Dartmouth
dvp_076_org_75	Dartmouth
dvp_076_org_76	Dartmouth
dvp_076_org_77	The Dartmouth Review
dvp_076_org_78	The Review
dvp_076_org_79	Dartmouth
dvp_076_org_80	ROTCs [Reserve Officers’ Training Corps]
dvp_076_org_81	[U.S.] Army
dvp_076_org_82	[U.S.] Navy
dvp_076_org_83	[U.S.] Air Force
dvp_076_org_84	Marines [U.S. Marine Corps]
dvp_076_org_85	[U.S.] Coast Guard
dvp_076_org_86	Dartmouth
dvp_076_org_87	ROTC
dvp_076_org_88	Navy ROTC
dvp_076_org_89	ROTC
dvp_076_org_90	Dartmouth
dvp_076_org_91	Dartmouth
dvp_076_org_92	Army
dvp_076_org_93	naval ROTC
dvp_076_org_94	military
dvp_076_org_95	Army
dvp_076_org_96	Navy
dvp_076_org_97	ROTCs
dvp_076_org_98	Dartmouth
dvp_076_org_99	Dartmouth
dvp_076_org_100	Dartmouth
dvp_076_org_101	SDS [Students for a Democratic Society]
dvp_076_org_102	SDS
dvp_076_org_103	SDS
dvp_076_org_104	SDS
dvp_076_org_105	Dartmouth
dvp_076_org_106	SDS
dvp_076_org_107	Dartmouth
dvp_076_org_108	Dartmouth
dvp_076_org_109	Columbia
dvp_076_org_110	Berkeley
dvp_076_org_111	ROTC
dvp_076_org_112	Dartmouth
dvp_076_org_113	ROTC
dvp_076_org_114	Columbia
dvp_076_org_115	Dartmouth
dvp_076_org_116	ROTC
dvp_076_org_117	Dartmouth
dvp_076_org_118	Dartmouth
dvp_076_org_119	Dartmouth
dvp_076_org_120	Dartmouth
