id	persName
dvp_076_person_0	Patrick [A.] Dellinger
dvp_076_person_1	Peter [A.] Bien 
dvp_076_person_2	Adolph Frederick Bien
dvp_076_person_3	Harriet [Honigsberg Bien]
dvp_076_person_4	Professor Bien
dvp_076_person_5	[Vladimir] Horowitz
dvp_076_person_6	Arthur Rubinstein
dvp_076_person_7	Arturo Toscanini
dvp_076_person_8	[President] Franklin Delano Roosevelt
dvp_076_person_9	[President Herbert C.] Hoover
dvp_076_person_10	Roosevelt
dvp_076_person_11	Roosevelt
dvp_076_person_12	Richard Warren Hatch
dvp_076_person_13	Peter
dvp_076_person_14	Frank [L.] Boyden
dvp_076_person_15	[David S.] “Dave” Richie
dvp_076_person_16	William Ernest Hocking
dvp_076_person_17	William Ernest Hocking
dvp_076_person_18	Douglas [V.] Steere
dvp_076_person_19	Rufus [M.] Jones
dvp_076_person_20	Douglas Steere
dvp_076_person_21	[Søren A.] Kierkegaard
dvp_076_person_22	Kierkegaard’s
dvp_076_person_23	Alec [Bien]
dvp_076_person_24	Douglas Steere
dvp_076_person_25	Dorothy [MacEachron Steere] (“Dot”)
dvp_076_person_26	Rudolf [J. L.] Steiner
dvp_076_person_27	[Donald S.] Harrington
dvp_076_person_28	Reverend Harrington
dvp_076_person_29	George Cadbury
dvp_076_person_30	Mahatma Gandhi
dvp_076_person_31	[Nikos] Kazantzakis
dvp_076_person_32	Kazantzakis
dvp_076_person_33	[Stratis] Myrivilis
dvp_076_person_34	[Arthur E.] Jensen
dvp_076_person_35	John [W.] Finch
dvp_076_person_36	Dr. Bien
dvp_076_person_37	Dr. Bien
dvp_076_person_38	Dr. Peter Bien
dvp_076_person_39	President [John Sloan] Dickey
dvp_076_person_40	Thomas Mann
dvp_076_person_41	[Marcel] Proust
dvp_076_person_42	[Franz] Kafka
dvp_076_person_43	José Clemente Orozco
dvp_076_person_44	Orozco
dvp_076_person_45	[Diego] Riviera [sic; Rivera]
dvp_076_person_46	Riviera [sic; Rivera]
dvp_076_person_47	Riviera [sic; Rivera]
dvp_076_person_48	Vladimir Lenin
dvp_076_person_49	Nelson [A.] Rockefeller [Class of 1930]
dvp_076_person_50	Lenin
dvp_076_person_51	Riviera [sic; Rivera]
dvp_076_person_52	Lenin
dvp_076_person_53	President [Ernest M.] Hopkins [Class of 1901]
dvp_076_person_54	President [David T.] McLaughlin [Class of 1954, Tuck 1955]
dvp_076_person_55	McLaughlin
dvp_076_person_56	McLaughlin
dvp_076_person_57	[Adolf] Hitler
dvp_076_person_58	[Peter C.] Sorlien [pronounced sohr-LEEN, Class of 1971]
dvp_076_person_59	President [John S.] Dickey [Class of 1929]
dvp_076_person_60	[Benito] Mussolini
dvp_076_person_61	Professor Bien
dvp_076_person_62	Henri[-Louis] Bergson
dvp_076_person_63	Hans [H.] Penner
dvp_076_person_64	Peter
dvp_076_person_65	Bergson
dvp_076_person_66	[William W.] “Bill” Ballard [Class of 1928]
dvp_076_person_67	President Dickey
dvp_076_person_68	Dickey
dvp_076_person_69	President Dickey
dvp_076_person_70	[James O.] Freedman
dvp_076_person_71	[James E.] Wright
dvp_076_person_72	Professor Peter Bien
