id	name
dvp_082_event_0	World War I
dvp_082_event_1	the Russian Revolution
dvp_082_event_2	the Russian Civil War
dvp_082_event_3	First World War
dvp_082_event_4	[the Great Depression]
dvp_082_event_5	[American] Civil War
dvp_082_event_6	the Korean War
dvp_082_event_7	Second World War [World War II]
dvp_082_event_8	Russian launching of the Sputnik [1] satellite
dvp_082_event_9	Cuban Missile Crisis
dvp_082_event_10	the Second World War
dvp_082_event_11	1960 presidential election
dvp_082_event_12	the Civil War
dvp_082_event_13	First World War
dvp_082_event_14	civil war in Russia
dvp_082_event_15	the Second World War
dvp_082_event_16	the Second World War
dvp_082_event_17	the Second World War
dvp_082_event_18	First World War
dvp_082_event_19	Cuban Missile Crisis
dvp_082_event_20	assassination of President Kennedy
dvp_082_event_21	9/11 [2001 attacks]
dvp_082_event_22	World War II
dvp_082_event_23	[Second] Boer War
dvp_082_event_24	[American] Revolutionary War
dvp_082_event_25	Revolutionary War
dvp_082_event_26	[American] Civil War
dvp_082_event_27	Civil War
dvp_082_event_28	Civil War
dvp_082_event_29	Sputnik
dvp_082_event_30	World War I
dvp_082_event_31	Vietnam
dvp_082_event_32	Civil War
dvp_082_event_33	Vietnam [War]
dvp_082_event_34	Tet
dvp_082_event_35	Tet Offensive
dvp_082_event_36	MLK [the Rev. Dr. Martin Luther King Jr.] is assassinated
dvp_082_event_37	RFK [Robert F. Kennedy] is assassinated
dvp_082_event_38	Mỹ Lai Massacre
dvp_082_event_39	Democratic National Convention
dvp_082_event_40	Vietnam War
dvp_082_event_41	the Vietnam War
dvp_082_event_42	Tet
dvp_082_event_43	Vietnam War
dvp_082_event_44	the Vietnam War
dvp_082_event_45	 World War II
dvp_082_event_46	Tet
dvp_082_event_47	World War II
dvp_082_event_48	Martin Luther King was assassinated
dvp_082_event_49	Democratic Convention
dvp_082_event_50	Parkhurst Hall was—was occupied
dvp_082_event_51	Second World War
dvp_082_event_52	war in Vietnam
dvp_082_event_53	 Second World War
dvp_082_event_54	Tet
dvp_082_event_55	Vietnam War
dvp_082_event_56	Easter Offensive
dvp_082_event_57	Tet
dvp_082_event_58	Tet
dvp_082_event_59	Tet
dvp_082_event_60	Tet
dvp_082_event_61	Easter invasion
dvp_082_event_62	[President Richard M.] Nixon’s election in ’68
dvp_082_event_63	Tet
dvp_082_event_64	Easter Invasion
dvp_082_event_65	Watergate [scandal]
dvp_082_event_66	G.I. Bill [Serviceman’s Readjustment Act of 1944]
dvp_082_event_67	Watergate
dvp_082_event_68	World War II
dvp_082_event_69	Vietnam
dvp_082_event_70	Sykes-Picot Treaty [sic; Agreement]
dvp_082_event_71	First World War
dvp_082_event_72	First World War
dvp_082_event_73	First World War
