id	name	QID
dvp_008_event1	1964 New York World's Fair	Q1189910
dvp_008_event2	assassination of John F. Kennedy	Q193484
dvp_008_event3	Cold War	Q8683
dvp_008_event4	Vietnam War	Q8740
dvp_008_event5	assassination of John F. Kennedy	Q193484
dvp_008_event6	assassination of John F. Kennedy	Q193484
dvp_008_event7	Cuban Missile Crisis	Q128160
dvp_008_event8	assassination of John F. Kennedy	Q193484
dvp_008_event9	assassination of John F. Kennedy	Q193484
dvp_008_event10	assassination of Martin Luther King Jr.	Q757963
dvp_008_event11	assassination of Martin Luther King Jr.	Q757963
dvp_008_event12	assassination of John F. Kennedy	Q193484
dvp_008_event13	assassination of Martin Luther King Jr.	Q757963
dvp_008_event14	assassination of Robert F. Kennedy	Q1187550
dvp_008_event15	Democratic National Convention	Q1185865
dvp_008_event16	Democratic National Convention	Q1185865
dvp_008_event17	Vietnam War	Q8740
dvp_008_event18	Kent State shootings	Q482635
dvp_008_event19	1969 Students for a Democratic Society National Convention	Q42378117
dvp_008_event20	1969 Students for a Democratic Society National Convention	Q42378117
dvp_008_event21	Vietnam War	Q8740
dvp_008_event22	World War II	Q362
dvp_008_event23	Battle of the Alamo	Q235344
dvp_008_event24	March on Washington	
dvp_008_event25	Cambodian Campaign	Q2994973
dvp_008_event26	Kent State shootings	Q482635
dvp_008_event27	Woodstock Festival	Q164815
dvp_008_event28	Altamont Free Concert	Q434319
dvp_008_event29	Washington march	
dvp_008_event30	Iraq War	Q545449
dvp_008_event31	Occupy Wall Street	Q180654
dvp_008_event32	Occupy Wall Street	Q180654
dvp_008_event33	Iraq War	Q545449
