id	name
dvp_008_event1	New York World’s Fair
dvp_008_event2	assassination of [President] John F. Kennedy
dvp_008_event3	Cold War
dvp_008_event4	Vietnam War
dvp_008_event5	assassination of John F. Kennedy
dvp_008_event6	Kennedy’s assassination
dvp_008_event7	Cuban Missile Crisis
dvp_008_event8	assassination of Kennedy
dvp_008_event9	John F. Kennedy assassination
dvp_008_event10	Martin Luther King [Jr.] assassination
dvp_008_event11	Martin Luther King assassination
dvp_008_event12	assassination of John Kennedy
dvp_008_event13	assassination of Martin Luther King
dvp_008_event14	assassination of Robert F. Kennedy
dvp_008_event15	Democratic National Convention
dvp_008_event16	Democratic Convention
dvp_008_event17	Vietnam
dvp_008_event18	Kent State [University]
dvp_008_event19	Chicago convention
dvp_008_event20	Chicago
dvp_008_event21	war in Vietnam
dvp_008_event22	World War II
dvp_008_event23	Alamo
dvp_008_event24	March on Washington
dvp_008_event25	Cambodian invasion [sic; incursion]
dvp_008_event26	Kent State
dvp_008_event27	Woodstock [Music and Art Fair]
dvp_008_event28	Altamont [Speedway Free Festival]
dvp_008_event29	Washington march
dvp_008_event30	war in Iraq
dvp_008_event31	Occupy Wall Street
dvp_008_event32	Occupy
dvp_008_event33	Iraq
