id	name
dvp_079_event_0	the Civil War
dvp_079_event_1	the American Revolution
dvp_079_event_2	World War II
dvp_079_event_3	Korean War
dvp_079_event_4	World War II
dvp_079_event_5	Korean War
dvp_079_event_6	JFK’s [President John F. Kennedy’s] being assassinated
dvp_079_event_7	the Gulf of Tonkin [incident]
dvp_079_event_8	the Gulf of Tonkin
dvp_079_event_9	when the ship got blown up in Yemen
dvp_079_event_10	the Gulf of Tonkin
dvp_079_event_11	the Tet Offensive
dvp_079_event_12	he gets assassinated
dvp_079_event_13	[Robert F.] “Bobby” Kennedy is assassinated
dvp_079_event_14	Prague Spring
dvp_079_event_15	Arab Spring
dvp_079_event_16	Arab Spring
dvp_079_event_17	Arab Spring
dvp_079_event_18	[1968] Democratic [National] Convention
dvp_079_event_19	desegregated the military
dvp_079_event_20	World War II
dvp_079_event_21	the Vietnam War
dvp_079_event_22	Iraq War I [the 2003 invasion of Iraq]
dvp_079_event_23	Cambodian invasion
dvp_079_event_24	Cambodian invasion
