id	placeName
dvp_074_place_0	Rauner [Special Collections] Library at Dartmouth College
dvp_074_place_1	Washington, D.C.
dvp_074_place_2	Washington
dvp_074_place_3	Nebraska
dvp_074_place_4	Lincoln
dvp_074_place_5	Boston
dvp_074_place_6	Syracuse [University]
dvp_074_place_7	Washington, D.C
dvp_074_place_8	Virginia
dvp_074_place_9	Alexandria
dvp_074_place_10	Florida
dvp_074_place_11	the United States
dvp_074_place_12	Florida
dvp_074_place_13	Indianapolis
dvp_074_place_14	Hawaii
dvp_074_place_15	Mechanicsburg
dvp_074_place_16	Pennsylvania
dvp_074_place_17	Washington
dvp_074_place_18	D.C.
dvp_074_place_19	Newfoundland
dvp_074_place_20	Washington
dvp_074_place_21	D.C.
dvp_074_place_22	Macon
dvp_074_place_23	Georgia
dvp_074_place_24	Pearl Harbor
dvp_074_place_25	Pearl Harbor
dvp_074_place_26	Pearl Harbor
dvp_074_place_27	Hawaii
dvp_074_place_28	Philippines
dvp_074_place_29	American Samoa
dvp_074_place_30	Pearl Harbor Elementary School
dvp_074_place_31	Hawaii
dvp_074_place_32	Newfoundland
dvp_074_place_33	The Pearl Harbor Elementary School
dvp_074_place_34	Pearl Harbor
dvp_074_place_35	Jacksonville
dvp_074_place_36	Newfoundland
dvp_074_place_37	Indianapolis
dvp_074_place_38	Mechanicsburg, Pennsylvania
dvp_074_place_39	Arlington, Virginia
dvp_074_place_40	Washington
dvp_074_place_41	Washington
dvp_074_place_42	Chicago
dvp_074_place_43	Mechanicsburg
dvp_074_place_44	Washington
dvp_074_place_45	Washington
dvp_074_place_46	Hawaii
dvp_074_place_47	Hawaii
dvp_074_place_48	San Francisco
dvp_074_place_49	Eniwetok
dvp_074_place_50	Pacific
dvp_074_place_51	San Francisco
dvp_074_place_52	Korea
dvp_074_place_53	Korea
dvp_074_place_54	Pearl Harbor
dvp_074_place_55	Air Force base
dvp_074_place_56	Honolulu International Airport
dvp_074_place_57	Suez Canal
dvp_074_place_58	Egypt
dvp_074_place_59	the Middle East
dvp_074_place_60	Hungary
dvp_074_place_61	Hungary
dvp_074_place_62	Chicago
dvp_074_place_63	Chicago
dvp_074_place_64	St. Louis
dvp_074_place_65	[Ann Arbor, MI]
dvp_074_place_66	Dartmouth
dvp_074_place_67	Washington, D.C.
dvp_074_place_68	the United States
dvp_074_place_69	New York City
dvp_074_place_70	New York
dvp_074_place_71	New York
dvp_074_place_72	Baker[-Berry] Library
dvp_074_place_73	Macon, Georgia
dvp_074_place_74	Macon
dvp_074_place_75	Georgia
dvp_074_place_76	Macon, Georgia
dvp_074_place_77	Macon
dvp_074_place_78	Macon
dvp_074_place_79	Washington
dvp_074_place_80	Washington
dvp_074_place_81	Washington
dvp_074_place_82	Commons
dvp_074_place_83	Robinson Hall
dvp_074_place_84	Robinson [Hall] 
dvp_074_place_85	Robinson
dvp_074_place_86	Baker Library basement
dvp_074_place_87	Germany
dvp_074_place_88	Hanover
dvp_074_place_89	New Hampshire
dvp_074_place_90	Guam
dvp_074_place_91	West Virginia
dvp_074_place_92	West Virginia
dvp_074_place_93	Martinsburg
dvp_074_place_94	Washington
dvp_074_place_95	Maryland
dvp_074_place_96	Quantico, Virginia
dvp_074_place_97	Canada
dvp_074_place_98	Hanover
dvp_074_place_99	Quantico, Virginia
dvp_074_place_100	the North Atlantic
dvp_074_place_101	Quantico
dvp_074_place_102	Quantico
dvp_074_place_103	Mar Cats
dvp_074_place_104	Quantico
dvp_074_place_105	Vietnam
dvp_074_place_106	Da Nang
dvp_074_place_107	Da Nang
dvp_074_place_108	Vietnam
dvp_074_place_109	Vietnam
dvp_074_place_110	Vietnam
dvp_074_place_111	Da Nang airfield
dvp_074_place_112	Da Nang airfield
dvp_074_place_113	Vietnam
dvp_074_place_114	Camp Lejeune, North Carolina
dvp_074_place_115	Mediterranean
dvp_074_place_116	North Carolina
dvp_074_place_117	Mediterranean
dvp_074_place_118	Mediterranean
dvp_074_place_119	Spain
dvp_074_place_120	Italy
dvp_074_place_121	Malta
dvp_074_place_122	Greece
dvp_074_place_123	France
dvp_074_place_124	Sardinia
dvp_074_place_125	France
dvp_074_place_126	Mediterranean
dvp_074_place_127	 Camp Lejeune
dvp_074_place_128	Camp Pendleton
dvp_074_place_129	California
dvp_074_place_130	Vietnam
dvp_074_place_131	Vietnam
dvp_074_place_132	Da Nang airfield
dvp_074_place_133	Da Nang airfield
dvp_074_place_134	Da Nang
dvp_074_place_135	Camp Carroll
dvp_074_place_136	DMZ
dvp_074_place_137	 DMZ
dvp_074_place_138	the Demilitarized Zone
dvp_074_place_139	Dong Ha
dvp_074_place_140	Khe Sanh
dvp_074_place_141	Laotian
dvp_074_place_142	Vietnam
dvp_074_place_143	Vietnam
dvp_074_place_144	Vietnam
dvp_074_place_145	Vietnam
dvp_074_place_146	Vietnam
dvp_074_place_147	Camp Carroll
dvp_074_place_148	Vietnam
dvp_074_place_149	Khe Sanh
dvp_074_place_150	 Macon, Georgia
dvp_074_place_151	Washington
dvp_074_place_152	Vietnam
dvp_074_place_153	Vietnam
dvp_074_place_154	Vietnam
dvp_074_place_155	Camp Carroll
dvp_074_place_156	Khe Sanh
dvp_074_place_157	the Demilitarized Zone
dvp_074_place_158	Vietnam
dvp_074_place_159	Norfolk [VA]
dvp_074_place_160	Norfolk Naval Base
dvp_074_place_161	New Hampshire
dvp_074_place_162	Vietnam
dvp_074_place_163	Vietnam
dvp_074_place_164	Vietnam
dvp_074_place_165	Washington
dvp_074_place_166	Ann Arbor
dvp_074_place_167	America
dvp_074_place_168	Vietnam
dvp_074_place_169	Hanoi
dvp_074_place_170	Vietnam
dvp_074_place_171	South Vietnam
dvp_074_place_172	South Vietnam
dvp_074_place_173	Vietnam
dvp_074_place_174	Saigon
