id	placeName
dvp_097_place_0	Dartmouth College
dvp_097_place_1	Rauner [Special Collections] Library
dvp_097_place_2	Hanover, New Hampshire
dvp_097_place_3	Dartmouth
dvp_097_place_4	Rochester, New York
dvp_097_place_5	California
dvp_097_place_6	San Diego
dvp_097_place_7	Dartmouth
dvp_097_place_8	Dartmouth
dvp_097_place_9	Coronado,California
dvp_097_place_10	San Diego
dvp_097_place_11	Japan
dvp_097_place_12	Japan
dvp_097_place_13	Rochester, New York
dvp_097_place_14	San Diego
dvp_097_place_15	California
dvp_097_place_16	California
dvp_097_place_17	San Diego
dvp_097_place_18	California
dvp_097_place_19	Vietnam
dvp_097_place_20	Dartmouth
dvp_097_place_21	college
dvp_097_place_22	Dartmouth
dvp_097_place_23	Wheeler Hall
dvp_097_place_24	Maine
dvp_097_place_25	Massachusetts
dvp_097_place_26	Vietnam
dvp_097_place_27	Vietnam
dvp_097_place_28	Vietnam
dvp_097_place_29	California
dvp_097_place_30	Dartmouth Skiway
dvp_097_place_31	Vietnam
dvp_097_place_32	Rhode Island
dvp_097_place_33	Rhode Island
dvp_097_place_34	San Diego
dvp_097_place_35	Vietnam
dvp_097_place_36	Vietnam
dvp_097_place_37	San Diego
dvp_097_place_38	New London [CT]
dvp_097_place_39	Long Beach [CA]
dvp_097_place_40	Hawaii
dvp_097_place_41	Vietnam
dvp_097_place_42	Hue
dvp_097_place_43	Vietnam
dvp_097_place_44	San Diego
dvp_097_place_45	Vietnam
dvp_097_place_46	Hue (H-u-e)
dvp_097_place_47	Vietnam
dvp_097_place_48	South Vietnam
dvp_097_place_49	Vietnam
dvp_097_place_50	Hue
dvp_097_place_51	Vietnam
dvp_097_place_52	Hue
dvp_097_place_53	Viet Cong
dvp_097_place_54	Vietnam
dvp_097_place_55	San Diego
dvp_097_place_56	Washington
dvp_097_place_57	Vietnam
dvp_097_place_58	San Diego
dvp_097_place_59	Rhode Island
dvp_097_place_60	Washington
dvp_097_place_61	North
dvp_097_place_62	South Vietnam
dvp_097_place_63	Vietnam
dvp_097_place_64	Vietnam
dvp_097_place_65	San Diego
dvp_097_place_66	San Diego
dvp_097_place_67	Philippines
dvp_097_place_68	Vietnam
dvp_097_place_69	Travis Air Force Base
dvp_097_place_70	San Francisco
dvp_097_place_71	Travis Air Force Base [CA]
dvp_097_place_72	Philippines
dvp_097_place_73	San Diego
dvp_097_place_74	Philippines
dvp_097_place_75	Philippines
dvp_097_place_76	San Diego
dvp_097_place_77	Vietnam
dvp_097_place_78	Hong Kong
dvp_097_place_79	Hong Kong
dvp_097_place_80	Bangkok
dvp_097_place_81	Bangkok
dvp_097_place_82	Bangkok
dvp_097_place_83	Singapore
dvp_097_place_84	Singapore
dvp_097_place_85	Singapore
dvp_097_place_86	Philippines
dvp_097_place_87	Philippines
dvp_097_place_88	Subic Bay
dvp_097_place_89	Olongapo City
dvp_097_place_90	Olongapo City
dvp_097_place_91	Bath, Maine
dvp_097_place_92	San Diego
dvp_097_place_93	Vietnam
dvp_097_place_94	Vietnam
dvp_097_place_95	CIC [combat information center]
dvp_097_place_96	Da Nang
dvp_097_place_97	DMZ [Demilitarized Zone]
dvp_097_place_98	Da Nang
dvp_097_place_99	[Mekong] Delta
dvp_097_place_100	Vietnam
dvp_097_place_101	Da Nang
dvp_097_place_102	Vietnam
dvp_097_place_103	Vietnam
dvp_097_place_104	San Diego
dvp_097_place_105	Long Beach
dvp_097_place_106	Long Beach
dvp_097_place_107	San Diego
dvp_097_place_108	Long Beach
dvp_097_place_109	San Diego
dvp_097_place_110	San Diego
dvp_097_place_111	Long Beach
dvp_097_place_112	San Diego
dvp_097_place_113	San Diego
dvp_097_place_114	Long Beach
dvp_097_place_115	San Diego
dvp_097_place_116	Long Beach
dvp_097_place_117	Long Beach
dvp_097_place_118	San Diego
dvp_097_place_119	San Diego
dvp_097_place_120	Philippines
dvp_097_place_121	Hawaii
dvp_097_place_122	Hawaii
dvp_097_place_123	Philippines
dvp_097_place_124	Guam
dvp_097_place_125	Wake [Island]
dvp_097_place_126	Wake Island
dvp_097_place_127	Philippines
dvp_097_place_128	Vietnam
dvp_097_place_129	Yankee Station
dvp_097_place_130	the Gulf of Tonkin
dvp_097_place_131	Singapore
dvp_097_place_132	DMZ
dvp_097_place_133	DMZ
dvp_097_place_134	Monterrey, California
dvp_097_place_135	Vietnam
dvp_097_place_136	Monterrey
dvp_097_place_137	El Paso, Texas
dvp_097_place_138	Fort Biggs
dvp_097_place_139	Fort Bliss
dvp_097_place_140	San Diego
dvp_097_place_141	El Paso, Texas
dvp_097_place_142	El Paso
dvp_097_place_143	El Paso
dvp_097_place_144	Juarez
dvp_097_place_145	San Diego
dvp_097_place_146	Vietnam
dvp_097_place_147	Vietnam
dvp_097_place_148	Rhode Island
dvp_097_place_149	Vietnam
dvp_097_place_150	San Diego
dvp_097_place_151	Charlottesville
dvp_097_place_152	San Diego
dvp_097_place_153	Virginia
dvp_097_place_154	Virginia
dvp_097_place_155	Webster Hall
dvp_097_place_156	Rhode Island
dvp_097_place_157	Newport
dvp_097_place_158	Etna, Hanover Center
dvp_097_place_159	Dogford Road
dvp_097_place_160	Mary Hitchcock [Memorial] Hospital [Hanover, NH]
dvp_097_place_161	Sacramento
dvp_097_place_162	Hartford
dvp_097_place_163	Hartford
dvp_097_place_164	Rindge, New Hampshire
dvp_097_place_165	Connecticut
