id	name
dvp_060_event_0	World War II
dvp_060_event_1	Vietnam
dvp_060_event_2	Vietnam
dvp_060_event_3	World War II
dvp_060_event_4	Vietnam War
dvp_060_event_5	Vietnam
dvp_060_event_6	Vietnam
dvp_060_event_7	Vietnam
dvp_060_event_8	Vietnam
dvp_060_event_9	Vietnam
dvp_060_event_10	Vietnam
dvp_060_event_11	Vietnam
dvp_060_event_12	Vietnam War
dvp_060_event_13	Vietnam
dvp_060_event_14	Vietnam War
dvp_060_event_15	Vietnam War
dvp_060_event_16	people sitting at a lunch counter in Greensboro
dvp_060_event_17	Vietnam
dvp_060_event_18	Iraq War
dvp_060_event_19	Ferguson [Missouri, referencing the shooting of Michael Brown]
dvp_060_event_20	Cleveland [Ohio, referencing the shooting of Tamir Rice]
dvp_060_event_21	 Baltimore [Maryland, referencing the death of Freddie Gray]
dvp_060_event_22	Parkhurst was taken over
dvp_060_event_23	Vietnam War
dvp_060_event_24	war in Vietnam
dvp_060_event_25	World War II
dvp_060_event_26	World War II
dvp_060_event_27	Vietnam
dvp_060_event_28	Vietnam
dvp_060_event_29	Vietnam
dvp_060_event_30	Vietnam
dvp_060_event_31	Vietnam
dvp_060_event_32	Vietnam
dvp_060_event_33	Vietnam
dvp_060_event_34	Vietnam
dvp_060_event_35	Vietnam
dvp_060_event_36	Vietnam
dvp_060_event_37	Vietnam
dvp_060_event_38	Armed Forces Day
dvp_060_event_39	Armed Forces Day
dvp_060_event_40	Parkhurst takeover
dvp_060_event_41	World War II
dvp_060_event_42	occupation of Parkhurst
dvp_060_event_43	Parkhurst
dvp_060_event_44	Parkhurst takeover
dvp_060_event_45	Parkhurst takeover
dvp_060_event_46	Vietnam
dvp_060_event_47	Parkhurst
dvp_060_event_48	Parkhurst
dvp_060_event_49	Parkhurst takeover
dvp_060_event_50	Parkhurst
dvp_060_event_51	Parkhurst takeover
dvp_060_event_52	Parkhurst
dvp_060_event_53	Parkhurst
dvp_060_event_54	Parkhurst 2
dvp_060_event_55	second Parkhurst
dvp_060_event_56	Parkhurst
dvp_060_event_57	Vietnam War
dvp_060_event_58	Parkhurst takeover
dvp_060_event_59	Parkhurst
dvp_060_event_60	Parkhurst
dvp_060_event_61	Parkhurst
dvp_060_event_62	Parkhurst
dvp_060_event_63	Parkhurst Hall
