id	name
dvp_001_event_0	Civil War
dvp_001_event_1	World War I
dvp_001_event_2	World War I.
dvp_001_event_3	Civil War
dvp_001_event_4	World War I.
dvp_001_event_5	Sputnik
dvp_001_event_6	World War
dvp_001_event_7	World War II
dvp_001_event_8	Sputnik
dvp_001_event_9	Vietnam
dvp_001_event_10	Cuban Missile Crisis
dvp_001_event_11	Tet Offensive
dvp_001_event_12	Martin Luther King’s assassination
dvp_001_event_13	Tet Offensive
dvp_001_event_14	MLK’s assassination
dvp_001_event_15	[Senator Robert F.] “Bobby” Kennedy’s assassination
dvp_001_event_16	Kennedy assassination
dvp_001_event_17	MLK assassination
dvp_001_event_18	Woodstock [Music and Art Fair]
dvp_001_event_19	Parkhurst
dvp_001_event_20	Iraq War
dvp_001_event_21	invasion of Iraq
dvp_001_event_22	Vietnam War
dvp_001_event_23	Vietnam War
dvp_001_event_24	Kent State [University] shooting
dvp_001_event_25	Cambodia bombing [Cambodian Campaign]
dvp_001_event_26	Watergate [scandal]
dvp_001_event_27	Paris Peace Talks [Paris Peace Accords]
dvp_001_event_28	Parkhurst
dvp_001_event_29	Vietnam War
dvp_001_event_30	Vietnam
dvp_001_event_31	the Iraq War
dvp_001_event_32	Iraq invasion
