id	persName
dvp_069_person_0	Alexa [P.] Sonnenfeld
dvp_069_person_1	Curt [R.] Welling
dvp_069_person_2	Curt
dvp_069_person_3	Helen Otto, O-t-t-o, Welling
dvp_069_person_4	Otto
dvp_069_person_5	Roger B., as in boy, Welling
dvp_069_person_6	Norman [P.] Rockwell
dvp_069_person_7	Saul [D.] Alinsky
dvp_069_person_8	Ronald [W.] Reagan’s
dvp_069_person_9	Dwight [D.] Eisenhower
dvp_069_person_10	[the Rev. Dr.] Martin Luther King [Jr.]
dvp_069_person_11	[U.S. Senator from New York  Daniel Patrick] “Pat” Moynihan
dvp_069_person_12	Moynihan
dvp_069_person_13	Moynihan
dvp_069_person_14	Eisenhower
dvp_069_person_15	Barry [M.] Goldwater
dvp_069_person_16	[President John F.] Kennedy
dvp_069_person_17	Kennedy
dvp_069_person_18	Richard [M.] Nixon
dvp_069_person_19	[CBS journalist] Walter [L.] Cronkite [Jr.]
dvp_069_person_20	Howard K. Smith
dvp_069_person_21	[Chester R.] “Chet” Huntley
dvp_069_person_22	David [M.] Brinkley
dvp_069_person_23	[soccer player M. Abigail] “Abby” Wambach
dvp_069_person_24	Abby Wambach
dvp_069_person_25	Abby Wambach
dvp_069_person_26	Bob Dylan
dvp_069_person_27	[Katharine] “Kathy” [who became Welling]
dvp_069_person_28	[Robert L.] “Bob” Blackman
dvp_069_person_29	[actress Mary L.] “Meryl” Streep
dvp_069_person_30	[James] “Jim” Epperson
dvp_069_person_31	Nixon
dvp_069_person_32	[Robert B.] “Bob” Reich
dvp_069_person_33	Bob Reich
dvp_069_person_34	[Eugene J.] “Gene” McCarthy
dvp_069_person_35	[President Lyndon B.] Johnson
dvp_069_person_36	Johnson
dvp_069_person_37	Gene McCarthy
dvp_069_person_38	Johnson
dvp_069_person_39	Eugene McCarthy’s
dvp_069_person_40	Johnson
dvp_069_person_41	Gene McCarthy
dvp_069_person_42	Jack Kennedy
dvp_069_person_43	Nixon
dvp_069_person_44	Alger Hiss
dvp_069_person_45	George McGovern
dvp_069_person_46	Hubert [H.] Humphrey
dvp_069_person_47	George McGovern
dvp_069_person_48	Curt Welling
dvp_069_person_49	Walter Cronkite
dvp_069_person_50	Nixon
dvp_069_person_51	John [S.] Dickey [Class of 1929]
dvp_069_person_52	John [G.] Kemeny
dvp_069_person_53	John Kemeny
dvp_069_person_54	John Sloan Dickey
dvp_069_person_55	Kemeny
dvp_069_person_56	Kemeny’s
dvp_069_person_57	Kemeny
dvp_069_person_58	Kemeny’s
dvp_069_person_59	Kemeny
dvp_069_person_60	Kemeny
dvp_069_person_61	John
dvp_069_person_62	Kemeny
dvp_069_person_63	Tom Cruise
dvp_069_person_64	Richard Nixon
dvp_069_person_65	[President] Gerald [R.] Ford [Jr.]
dvp_069_person_66	[James Earl] “Jimmy” Carter [Jr.]
dvp_069_person_67	Jimmy Carter
dvp_069_person_68	Jimmy Carter
dvp_069_person_69	Ronald Reagan
dvp_069_person_70	Ronald Reagan
dvp_069_person_71	Reagan
dvp_069_person_72	Reagan
dvp_069_person_73	Jimmy Carter
dvp_069_person_74	Reagan
dvp_069_person_75	[William J.] “Bill” Clinton
dvp_069_person_76	Bill Clinton
dvp_069_person_77	George [H.] W. Bush
dvp_069_person_78	Carter
dvp_069_person_79	Gloria [M.] Steinem
dvp_069_person_80	Gloria Steinem
dvp_069_person_81	Betty Friedan
dvp_069_person_82	[Edward G.] “Ed” Miller
dvp_069_person_83	[Edward G.] Miller
dvp_069_person_84	[Ronald G.] Shaiko’s 
dvp_069_person_85	[Charles J.] Wheelan’s
dvp_069_person_86	Charlie’s
dvp_069_person_87	Mr. Welling
dvp_069_person_88	Ronald Reagan
dvp_069_person_89	Bobby Kennedy
dvp_069_person_90	Jack Kennedy
dvp_069_person_91	Martin Luther King
dvp_069_person_92	Bobby Kennedy
dvp_069_person_93	Martin Luther King
dvp_069_person_94	[Wallace L., II] “Wally” Ford [Class of 1970]
dvp_069_person_95	Martin Luther King
dvp_069_person_96	Bobby Kennedy
dvp_069_person_97	Bobby Kennedy
dvp_069_person_98	Bobby Kennedy
dvp_069_person_99	Jack
dvp_069_person_100	Bobby
dvp_069_person_101	Reagan’s
