id	placeName
dvp_021_place_0	Rauner [Special Collections] Library
dvp_021_place_1	Beachwood, Ohio
dvp_021_place_2	Ohio
dvp_021_place_3	Cleveland
dvp_021_place_4	Dartmouth [College]
dvp_021_place_5	Shaker Heights, Ohio
dvp_021_place_6	Shaker Heights High School
dvp_021_place_7	Cleveland Heights High School
dvp_021_place_8	Beachwood
dvp_021_place_9	University School
dvp_021_place_10	Cleveland
dvp_021_place_11	University
dvp_021_place_12	University School
dvp_021_place_13	Shaker Heights
dvp_021_place_14	University School
dvp_021_place_15	Dartmouth
dvp_021_place_16	Dartmouth
dvp_021_place_17	Dartmouth
dvp_021_place_18	Dartmouth
dvp_021_place_19	Dartmouth
dvp_021_place_20	Dartmouth
dvp_021_place_21	Dartmouth
dvp_021_place_22	Mount Moosilauke
dvp_021_place_23	Brown Hall
dvp_021_place_24	Choate dorms
dvp_021_place_25	Brown Hall
dvp_021_place_26	Dartmouth
dvp_021_place_27	Dartmouth
dvp_021_place_28	Dartmouth
dvp_021_place_29	Dartmouth
dvp_021_place_30	Dartmouth
dvp_021_place_31	Dartmouth
dvp_021_place_32	Connecticut [River]
dvp_021_place_33	Connecticut
dvp_021_place_34	Dartmouth
dvp_021_place_35	Pensacola, Florida
dvp_021_place_36	Florida
dvp_021_place_37	Pensacola
dvp_021_place_38	New London, Connecticut
dvp_021_place_39	Florida
dvp_021_place_40	New London, Connecticut
dvp_021_place_41	Dartmouth
dvp_021_place_42	China
dvp_021_place_43	China
dvp_021_place_44	Taiwan
dvp_021_place_45	China
dvp_021_place_46	China
dvp_021_place_47	U.S.
dvp_021_place_48	Korea
dvp_021_place_49	China
dvp_021_place_50	Korea
dvp_021_place_51	Mediterranean [Sea]
dvp_021_place_52	Caribbean [Sea]
dvp_021_place_53	Bay of Pigs
dvp_021_place_54	Quantico, Virginia
dvp_021_place_55	Parris Island, South Carolina
dvp_021_place_56	Quantico
dvp_021_place_57	Hill Trail
dvp_021_place_58	Virginia
dvp_021_place_59	Dartmouth
dvp_021_place_60	Dartmouth
dvp_021_place_61	Dartmouth
dvp_021_place_62	Dartmouth
dvp_021_place_63	Dartmouth
dvp_021_place_64	Dartmouth
dvp_021_place_65	Quantico, Virginia
dvp_021_place_66	Vietnam
dvp_021_place_67	Vietnam
dvp_021_place_68	Vietnam
dvp_021_place_69	Vietnam
dvp_021_place_70	North Korea
dvp_021_place_71	South Korea
dvp_021_place_72	Japan
dvp_021_place_73	Germany
dvp_021_place_74	U.S.
dvp_021_place_75	Vietnam
dvp_021_place_76	Korea
dvp_021_place_77	Vietnam
dvp_021_place_78	United States
dvp_021_place_79	Vietnam
dvp_021_place_80	United States
dvp_021_place_81	United States
dvp_021_place_82	New Mexico
dvp_021_place_83	California
dvp_021_place_84	Arizona
dvp_021_place_85	Camp Pendleton, California
dvp_021_place_86	Camp Pendleton
dvp_021_place_87	Vietnam
dvp_021_place_88	Dartmouth
dvp_021_place_89	South America
dvp_021_place_90	United States
dvp_021_place_91	Vietnam
dvp_021_place_92	Camp Pendleton
dvp_021_place_93	Vietnam
dvp_021_place_94	Quantico
dvp_021_place_95	Vietnam
dvp_021_place_96	Vietnam
dvp_021_place_97	Japan, Okinowa [sic; Okinawa Island]
dvp_021_place_98	Okinawa
dvp_021_place_99	U.S.
dvp_021_place_100	Okinawa
dvp_021_place_101	Okinawa
dvp_021_place_102	Da Nang
dvp_021_place_103	Vietnam
dvp_021_place_104	Da Nang Air Base
dvp_021_place_105	Vietnam
dvp_021_place_106	Vietnam
dvp_021_place_107	Da Nang
dvp_021_place_108	Da Nang
dvp_021_place_109	U.S.
dvp_021_place_110	United States
dvp_021_place_111	United States
dvp_021_place_112	Vietnam
dvp_021_place_113	Da Nang
dvp_021_place_114	Vietnam
dvp_021_place_115	Da Nang
dvp_021_place_116	U.S.
dvp_021_place_117	Da Nang
dvp_021_place_118	Da Nang
dvp_021_place_119	Da Nang
dvp_021_place_120	Da Nang
dvp_021_place_121	Da Nang Base
dvp_021_place_122	An Hoa [pronounced ANN WAH]
dvp_021_place_123	Hồ Chí Minh trail
dvp_021_place_124	Hồ Chí Minh trail
dvp_021_place_125	Iowa
dvp_021_place_126	Nebraska
dvp_021_place_127	South Vietnam
dvp_021_place_128	Da Nang
dvp_021_place_129	Da Nang
dvp_021_place_130	An Hoa
dvp_021_place_131	An Hoa
dvp_021_place_132	Vietnam
dvp_021_place_133	Vietnam
dvp_021_place_134	An Hoa
dvp_021_place_135	Đông Hà
dvp_021_place_136	Hồ Chí Minh trail
dvp_021_place_137	Vietnam
dvp_021_place_138	Cua Viet River
dvp_021_place_139	DMZ [Demilitarized Zone]
dvp_021_place_140	Laos
dvp_021_place_141	Cambodia
dvp_021_place_142	Vietnam
dvp_021_place_143	Hồ Chí Minh trail
dvp_021_place_144	Hồ Chí Minh trail
dvp_021_place_145	Đông Hà
dvp_021_place_146	Đông Hà
dvp_021_place_147	Hồ Chí Minh trail
dvp_021_place_148	Hồ Chí Minh trail
dvp_021_place_149	Đông Hà
dvp_021_place_150	Đông Hà
dvp_021_place_151	Hồ Chí Minh trail
dvp_021_place_152	Rockpile [Transcriber’s note: Known in Vietnamese as Thon Khe Tri, a karst rock outcropping near the former South Vietnamese DMZ]
dvp_021_place_153	Vietnam
dvp_021_place_154	Korea
dvp_021_place_155	Hồ Chí Minh trail
dvp_021_place_156	Hồ Chí Minh trail
dvp_021_place_157	Laos
dvp_021_place_158	Cambodia
dvp_021_place_159	Laos
