id	persName
dvp_082_person_0	David [J.] Mannes
dvp_082_person_1	George [A.] Cooke [Jr.]
dvp_082_person_2	Dwight [D.] Eisenhower
dvp_082_person_3	John F. Kennedy
dvp_082_person_4	[Leon]Trotsky
dvp_082_person_5	Lee Harvey Oswald
dvp_082_person_6	[Senator Joseph R.] McCarthy
dvp_082_person_7	Tom Cruise
dvp_082_person_8	[Howard] Zinn
dvp_082_person_9	George Washington
dvp_082_person_10	Richard Hovey, Class of 1885
dvp_082_person_11	Eleazar Wheelock
dvp_082_person_12	John F. Kennedy
dvp_082_person_13	John [F.] Kerry
dvp_082_person_14	John F. Kennedy
dvp_082_person_15	David
dvp_082_person_16	[Mary L.] “Meryl” Streep
dvp_082_person_17	Malcolm X
dvp_082_person_18	George [C.] Wallace [Jr.]
dvp_082_person_19	Martin Luther King
dvp_082_person_20	Bob Dylan
dvp_082_person_21	George Wallace
dvp_082_person_22	John [S.] Dickey’s [Class of 1929]
dvp_082_person_23	David
dvp_082_person_24	John Sloane Dickey
dvp_082_person_25	Da Nang
dvp_082_person_26	Proust
dvp_082_person_27	[Donald J.] Trump
dvp_082_person_28	Gerald [R.] Ford [Jr.]
dvp_082_person_29	Nixon
dvp_082_person_30	[Secretary of State] Henry [A.] Kissinger
dvp_082_person_31	Nixon
dvp_082_person_32	Walter [L.] Cronkite [Jr.]
dvp_082_person_33	Joseph Conrad
dvp_082_person_34	Nixon
dvp_082_person_35	Nixon
dvp_082_person_36	Ford
dvp_082_person_37	[William S.] “Bill” Smoyer [Class of 1967]
dvp_082_person_38	[J. Robert] “Robbie” Peacock [II, Class of 1968]
