id	orgName
dvp_093_org_0	Dartmouth Vietnam Project
dvp_093_org_1	Dartmouth alumni [sic] of ’67
dvp_093_org_2	The Harley School
dvp_093_org_3	Dartmouth
dvp_093_org_4	Dartmouth
dvp_093_org_5	NROTC [Naval Reserve Officers Training Corps]
dvp_093_org_6	NROTC
dvp_093_org_7	[U.S.] Navy
dvp_093_org_8	[U.S.] Marine Corps
dvp_093_org_9	Dartmouth
dvp_093_org_10	Chi Phi [Heorot, now Chi Heorot]
dvp_093_org_11	Heorot House
dvp_093_org_12	ROTC [Reserve Officers’ Training Corps]
dvp_093_org_13	American
dvp_093_org_14	ROTC
dvp_093_org_15	NROTC
dvp_093_org_16	Marine Corps
dvp_093_org_17	Navy
dvp_093_org_18	Marine Corps
dvp_093_org_19	Marine Corps
dvp_093_org_20	Marine Corps
dvp_093_org_21	Marine Corps
dvp_093_org_22	Navy
dvp_093_org_23	Navy
dvp_093_org_24	Marine Corps
dvp_093_org_25	Navy ROTC
dvp_093_org_26	Chi Phi
dvp_093_org_27	NROTC
dvp_093_org_28	Marine
dvp_093_org_29	Dartmouth
dvp_093_org_30	ROTC
dvp_093_org_31	Dartmouth
dvp_093_org_32	Dartmouth
dvp_093_org_33	Naval ROTC
dvp_093_org_34	ROTC
dvp_093_org_35	Dartmouth
dvp_093_org_36	Dartmouth Med[ical] School [now Geisel School of Medicine]
dvp_093_org_37	McGill Med School [McGill University Faculty of Medicine]
dvp_093_org_38	Dartmouth Med School
dvp_093_org_39	McGill
dvp_093_org_40	Royal Victoria Nursing program [sic; Ingram School of Nursing; Royal Victoria Nursing Hospital]
dvp_093_org_41	Dartmouth
dvp_093_org_42	Dartmouth
dvp_093_org_43	Dartmouth
dvp_093_org_44	Navy ROTC
dvp_093_org_45	Marines
dvp_093_org_46	ROTC
dvp_093_org_47	Marine Corps
dvp_093_org_48	Dartmouth
dvp_093_org_49	Marine Corps
dvp_093_org_50	Marines
dvp_093_org_51	Marine
dvp_093_org_52	Marines
dvp_093_org_53	Marine
dvp_093_org_54	North Vietnamese
dvp_093_org_55	Americans
dvp_093_org_56	Vietnamese, the South Vietnamese
dvp_093_org_57	Marines
dvp_093_org_58	North Vietnamese
dvp_093_org_59	North Vietnamese
dvp_093_org_60	Marines
dvp_093_org_61	Marines
dvp_093_org_62	3rd Battalion, 1st Marines
dvp_093_org_63	2nd Battalion, 4th Marines
dvp_093_org_64	Navy
dvp_093_org_65	North Vietnamese
dvp_093_org_66	North Vietnamese
dvp_093_org_67	Americans
dvp_093_org_68	South Vietnamese
dvp_093_org_69	North Vietnamese
dvp_093_org_70	Viet Cong
dvp_093_org_71	North Vietnamese
dvp_093_org_72	North Vietnamese
dvp_093_org_73	Vietnamese
dvp_093_org_74	Viet Cong
dvp_093_org_75	Viet Cong
dvp_093_org_76	North Vietnamese Army
dvp_093_org_77	Viet Cong
dvp_093_org_78	North Vietnamese
dvp_093_org_79	North Vietnamese
