id	persName
dvp_029_person_0	Angela Noppenberger
dvp_029_person_1	Dr. Donald [K.] Brief
dvp_029_person_2	Dr. Brief
dvp_029_person_3	Pauline
dvp_029_person_4	Philip Brief
dvp_029_person_5	[President Dwight D.] Eisenhower
dvp_029_person_6	[President John F.] Kennedy
dvp_029_person_7	[Julia E.] “Julie” Andrews
dvp_029_person_8	[Cornelius M.] “Neil” Sheehan
dvp_029_person_9	Mr. Moui
dvp_029_person_10	Barbara
dvp_029_person_11	Rodriguez
dvp_029_person_12	Barbara
dvp_029_person_13	Barbara Rodriguez
dvp_029_person_14	Rodriguez
dvp_029_person_15	Barbara
dvp_029_person_16	Rodriguez
dvp_029_person_17	Dr. Norman [M.] Rich
dvp_029_person_18	[J. Judson] “Judd” McNamara
dvp_029_person_19	Hồ Chí Minh
dvp_029_person_20	Hồ Chí Minh
dvp_029_person_21	Hồ Chí Minh
dvp_029_person_22	[E.] Floyd Robinson [Jr., Class of 1958, DMS class of 1959]
dvp_029_person_23	Professor [James E.] Wright
dvp_029_person_24	Dr. Brief
