id	placeName
dvp_079_place_0	Rauner [Special Collections] Library
dvp_079_place_1	Dartmouth College
dvp_079_place_2	Hanover, New Hampshire
dvp_079_place_3	Portland, Oregon
dvp_079_place_4	Rochester, New York
dvp_079_place_5	Calgary, Alberta [Canada]
dvp_079_place_6	Canada
dvp_079_place_7	Mississauga [Ontario, Canada]
dvp_079_place_8	Algonquin [Provincial] Par
dvp_079_place_9	Canada
dvp_079_place_10	Mad River Glen
dvp_079_place_11	Vietnam
dvp_079_place_12	States
dvp_079_place_13	Hanover
dvp_079_place_14	Vietnam
dvp_079_place_15	Glacier [National] Park
dvp_079_place_16	Vietnam
dvp_079_place_17	New England
dvp_079_place_18	East Coast
dvp_079_place_19	East Coast
dvp_079_place_20	New England
dvp_079_place_21	Vietnam
dvp_079_place_22	Fort Still [sic; Fort Sill, Oklahoma]
dvp_079_place_23	California primary election
dvp_079_place_24	Czechoslovakia
dvp_079_place_25	Vienna [Austria]
dvp_079_place_26	Prague
dvp_079_place_27	Prague
dvp_079_place_28	Prague
dvp_079_place_29	Fort Sill
dvp_079_place_30	Canada
dvp_079_place_31	Chicago [Illinois]
dvp_079_place_32	Fort Sill
dvp_079_place_33	Fort Still [sic]
dvp_079_place_34	Fort Sill
dvp_079_place_35	Fort Still [sic; Sill]
dvp_079_place_36	Fort Still [sic; Sill]
dvp_079_place_37	Fort Jackson, South Carolina
dvp_079_place_38	Appalachia
dvp_079_place_39	New York
dvp_079_place_40	Dartmouth College
dvp_079_place_41	Stanford
dvp_079_place_42	America
dvp_079_place_43	Vietnam
dvp_079_place_44	Fort Jackson
dvp_079_place_45	South Carolina
dvp_079_place_46	Vietnam
dvp_079_place_47	Fort Jackson
dvp_079_place_48	Fort Benning
dvp_079_place_49	Georgia
dvp_079_place_50	Vietnam
dvp_079_place_51	Vietnam
dvp_079_place_52	Panama
dvp_079_place_53	Vietnam
dvp_079_place_54	Fort Jackson
dvp_079_place_55	Vietnam
dvp_079_place_56	Vietnam
dvp_079_place_57	Vietnam
dvp_079_place_58	Vietnam
dvp_079_place_59	Vietnam
dvp_079_place_60	Fort Benning
dvp_079_place_61	Palo Alto [California]
dvp_079_place_62	Stanford
dvp_079_place_63	States
dvp_079_place_64	Vietnam
dvp_079_place_65	New York
dvp_079_place_66	Vietnam
dvp_079_place_67	Vietnam
dvp_079_place_68	Vietnam
dvp_079_place_69	Củ Chi
dvp_079_place_70	U.S.
dvp_079_place_71	Vietnam
dvp_079_place_72	Saigon
dvp_079_place_73	New Hampshire
dvp_079_place_74	Vietnam
dvp_079_place_75	Vietnam
dvp_079_place_76	Saigon
dvp_079_place_77	[Mekong] Delta
dvp_079_place_78	[Central] Highlands
dvp_079_place_79	Cambodia
dvp_079_place_80	Highlands
dvp_079_place_81	Saigon
dvp_079_place_82	West Point
dvp_079_place_83	Palo Alto, California
dvp_079_place_84	Palo Alto, California
dvp_079_place_85	Cambodia
dvp_079_place_86	Vietnam
dvp_079_place_87	Cambodia
dvp_079_place_88	Cambodia
dvp_079_place_89	Saigon
dvp_079_place_90	Japan
dvp_079_place_91	Anchorage [Alaska]
dvp_079_place_92	Anchorage
dvp_079_place_93	Alaska
dvp_079_place_94	Alaska
dvp_079_place_95	Sacramento [California]
dvp_079_place_96	Oakland [California]
dvp_079_place_97	Vietnam
dvp_079_place_98	Oakland
dvp_079_place_99	Vietnam
dvp_079_place_100	Oregon
dvp_079_place_101	Florence
dvp_079_place_102	Iraq
