id	persName
dvp_026_person_0	Chileta Dim
dvp_026_person_1	Charles [G.] Billo
dvp_026_person_2	Charlie
dvp_026_person_3	Barbara Leggett Billo
dvp_026_person_4	Barbara Leggett
dvp_026_person_5	Leggett
dvp_026_person_6	[Thomas M.] Mikula
dvp_026_person_7	[Albert J.] “Alan” Freed
dvp_026_person_8	Jerry Lee Lewis
dvp_026_person_9	Charlie Billo
dvp_026_person_10	[President John F.] Kennedy
dvp_026_person_11	Kennedy
dvp_026_person_12	Kennedy
dvp_026_person_13	Kennedy
dvp_026_person_14	Kennedy
dvp_026_person_15	Richard [N.] Gardner
dvp_026_person_16	Charlie Billo
dvp_026_person_17	Richard Gardner
dvp_026_person_18	Roger Hilsman [Jr.]
dvp_026_person_19	President [Ngô Đình] Diệm
dvp_026_person_20	Roger Hilsman
dvp_026_person_21	Roger Hilsman
dvp_026_person_22	Roger Hilsman
dvp_026_person_23	LBJ [President Lyndon B. Johnson]
dvp_026_person_24	Professor Roger Hilsman
dvp_026_person_25	Roger Hilsman
dvp_026_person_26	Roger Hilsman
dvp_026_person_27	Hilsman
dvp_026_person_28	Ambassador [Henry Cabot] Lodge [Jr.]
dvp_026_person_29	Lodge
dvp_026_person_30	President Diệm
dvp_026_person_31	Diệm
dvp_026_person_32	Professor Hilsman
dvp_026_person_33	LBJ
dvp_026_person_34	Billo
dvp_026_person_35	Senator [William W.] “Bill” Bradley
dvp_026_person_36	John F. Kennedy
dvp_026_person_37	LBJ
dvp_026_person_38	Robert [W.] Komer
dvp_026_person_39	LBJ
dvp_026_person_40	Diệm
dvp_026_person_41	LBJ
dvp_026_person_42	Martin Luther King Jr.
dvp_026_person_43	[Robert F.] “Bobby” Kennedy
dvp_026_person_44	Bobby Kennedy
dvp_026_person_45	President Diệm
dvp_026_person_46	[Secretary of Defense Robert S.] McNamara
dvp_026_person_47	[President Richard M.] Nixon
dvp_026_person_48	[Secretary of State Henry A.] Kissinger
dvp_026_person_49	[Secretary of Defense] Melvin [R.] Laird
dvp_026_person_50	John Paul Vann
dvp_026_person_51	Charlie
dvp_026_person_52	Colonel John Paul Vann
dvp_026_person_53	Nixon
dvp_026_person_54	Nixon
dvp_026_person_55	John [N.] Mitchell
dvp_026_person_56	Secretary of State William P. Rogers
dvp_026_person_57	Richard Nixon
dvp_026_person_58	Secretary Rogers
dvp_026_person_59	Rogers
dvp_026_person_60	William P. Rogers
dvp_026_person_61	Saddam Hussein
dvp_026_person_62	Brent Scowcroft
dvp_026_person_63	Bush
dvp_026_person_64	Bush
dvp_026_person_65	[E.] Allan Wendt
dvp_026_person_66	Allan Wendt
dvp_026_person_67	General [William C.] Westmoreland
dvp_026_person_68	Allen Wendt
dvp_026_person_69	[J. Christopher Stevens]
dvp_026_person_70	Charlie
dvp_026_person_71	Charlie Billo
dvp_026_person_72	Chileta Dim
dvp_026_person_73	Charlie Billo
dvp_026_person_74	Charlie
dvp_026_person_75	François Sully
dvp_026_person_76	General [Edward G.] Lansdale
dvp_026_person_77	Charlie
dvp_026_person_78	Saddam Hussein
dvp_026_person_79	David [H.] Petraeus
dvp_026_person_80	David Petraeus
dvp_026_person_81	Allan Wendt
dvp_026_person_82	Lee Jones
dvp_026_person_83	Lee
dvp_026_person_84	Lee Jones
dvp_026_person_85	Lee
dvp_026_person_86	Lee Jones
dvp_026_person_87	Lee Jones
dvp_026_person_88	Charlie Billo
dvp_026_person_89	Charlie
dvp_026_person_90	John Vann
dvp_026_person_91	John Vann
dvp_026_person_92	William [E.] Colby
dvp_026_person_93	John Vann
dvp_026_person_94	Professor Arthur—Professor Arthur Smithies
dvp_026_person_95	John Vann
dvp_026_person_96	William Colby
dvp_026_person_97	Colby
dvp_026_person_98	Colby
dvp_026_person_99	Paul Vann
dvp_026_person_100	William Colby
dvp_026_person_101	John Vann
dvp_026_person_102	David Halberstam
dvp_026_person_103	[Cornelius M.] “Neil” Sheehan
dvp_026_person_104	Neil Sheehan
dvp_026_person_105	John Vann
dvp_026_person_106	John Vann
dvp_026_person_107	Neil Sheehan
