id	orgName
dvp_038_org_0	[U.S.] Securities and Exchange Commission
dvp_038_org_1	[then New York, now San Francisco] Giants
dvp_038_org_2	[then Brooklyn, now Los Angeles] Dodgers
dvp_038_org_3	Giants
dvp_038_org_4	Dodgers
dvp_038_org_5	San Francisco Giants
dvp_038_org_6	American Civil Liberties Union
dvp_038_org_7	[National] Urban League
dvp_038_org_8	Republican
dvp_038_org_9	Republican
dvp_038_org_10	Republican
dvp_038_org_11	Republican Party
dvp_038_org_12	Republican Party
dvp_038_org_13	Republican
dvp_038_org_14	Republicans
dvp_038_org_15	Democratic Party
dvp_038_org_16	United States
dvp_038_org_17	Republican
dvp_038_org_18	[U.S.] Department of State
dvp_038_org_19	Dartmouth [College]
dvp_038_org_20	Antioch College
dvp_038_org_21	Middlebury College
dvp_038_org_22	Los Angeles Philharmonic
dvp_038_org_23	Securities and Exchange Commission
dvp_038_org_24	Securities and Exchange Commission
dvp_038_org_25	Congress
dvp_038_org_26	Dartmouth
dvp_038_org_27	Dartmouth
dvp_038_org_28	Dartmouth
dvp_038_org_29	Ivy League
dvp_038_org_30	Dartmouth
dvp_038_org_31	University of Pennsylvania
dvp_038_org_32	Syracuse [University]
dvp_038_org_33	Dartmouth
dvp_038_org_34	Dartmouth
dvp_038_org_35	Dartmouth
dvp_038_org_36	University of Pennsylvania
dvp_038_org_37	Class of ’32
dvp_038_org_38	Dartmouth
dvp_038_org_39	Dartmouth
dvp_038_org_40	University of Pennsylvania
dvp_038_org_41	Dartmouth
dvp_038_org_42	ROTC [Reserve Officers’ Training Corps]
dvp_038_org_43	ROT
dvp_038_org_44	ROTC
dvp_038_org_45	Dartmouth
dvp_038_org_46	ROTC
dvp_038_org_47	[U.S.] Foreign Service
dvp_038_org_48	Foreign Service
dvp_038_org_49	ROTC
dvp_038_org_50	ROTC
dvp_038_org_51	Dartmouth
dvp_038_org_52	Dartmouth
dvp_038_org_53	Dartmouth
dvp_038_org_54	Republican Party
dvp_038_org_55	Republican Party
dvp_038_org_56	Dartmouth
dvp_038_org_57	Foreign Service
dvp_038_org_58	State Department
dvp_038_org_59	Peace Corps
dvp_038_org_60	University of California, Berkeley, Boalt Hall
dvp_038_org_61	Berkeley
dvp_038_org_62	Peace Corps
dvp_038_org_63	State Department
dvp_038_org_64	State Department
dvp_038_org_65	State Department
dvp_038_org_66	Johns Hopkins School of Advanced International Studies [sic; the Paul H. Nitze School of Advanced International Studies]
dvp_038_org_67	Berkeley
dvp_038_org_68	Dartmouth
dvp_038_org_69	Selective Service
dvp_038_org_70	Selective Service
dvp_038_org_71	ROTC
dvp_038_org_72	Senate
dvp_038_org_73	Congress
dvp_038_org_74	Dartmouth
dvp_038_org_75	Selective Service
dvp_038_org_76	Dartmouth
dvp_038_org_77	Hopkins
dvp_038_org_78	Hopkins
dvp_038_org_79	International Herald Tribune
dvp_038_org_80	Johns Hopkins
dvp_038_org_81	Dartmouth
dvp_038_org_82	Bologna Center
dvp_038_org_83	Johns Hopkins
dvp_038_org_84	Dartmouth
dvp_038_org_85	Dartmouth
dvp_038_org_86	Foreign Service
dvp_038_org_87	Foreign Service
dvp_038_org_88	Foreign Service
dvp_038_org_89	[U.S.] Army
dvp_038_org_90	Foreign Service
dvp_038_org_91	Foreign Service
dvp_038_org_92	Foreign Service
dvp_038_org_93	Hopkins Center
dvp_038_org_94	Foreign Service
dvp_038_org_95	Weathermen [formally, the Weather Underground Organization]
dvp_038_org_96	SDS
dvp_038_org_97	SDS
dvp_038_org_98	Students for a Democratic Society
dvp_038_org_99	Pentagon
dvp_038_org_100	State Department
dvp_038_org_101	Foreign Service
dvp_038_org_102	Johns Hopkins School of Advanced International Studies
dvp_038_org_103	Foreign Service
dvp_038_org_104	Johns Hopkins
dvp_038_org_105	Johns Hopkins
dvp_038_org_106	Johns Hopkins
dvp_038_org_107	Army
dvp_038_org_108	State Department
dvp_038_org_109	Foreign Service
dvp_038_org_110	Foreign Service
dvp_038_org_111	White House
dvp_038_org_112	State Department
dvp_038_org_113	State Department
dvp_038_org_114	Foreign Service
dvp_038_org_115	State Department
dvp_038_org_116	State Department
dvp_038_org_117	Foreign Service
dvp_038_org_118	Foreign Service
dvp_038_org_119	Foreign Service
dvp_038_org_120	Foreign Service
dvp_038_org_121	Foreign Service
dvp_038_org_122	Foreign Service
dvp_038_org_123	Foreign Service
dvp_038_org_124	Vietnam military
dvp_038_org_125	South Vietnamese Army
dvp_038_org_126	South Vietnamese government
dvp_038_org_127	North Vietnamese
dvp_038_org_128	South Vietnamese
dvp_038_org_129	Viet Cong
dvp_038_org_130	North Vietnamese
dvp_038_org_131	Viet Cong
dvp_038_org_132	Foreign Service
dvp_038_org_133	Foreign Service
dvp_038_org_134	Agency for International Development [AID]
dvp_038_org_135	military
dvp_038_org_136	CIA
dvp_038_org_137	CIA
dvp_038_org_138	Central Intelligence Agency
dvp_038_org_139	CIA
dvp_038_org_140	North Vietnamese
dvp_038_org_141	Viet Cong
dvp_038_org_142	North Vietnamese
dvp_038_org_143	Viet Cong
dvp_038_org_144	North Vietnamese
dvp_038_org_145	South Vietnamese government
dvp_038_org_146	Viet Cong
dvp_038_org_147	Viet Cong
dvp_038_org_148	Australians
dvp_038_org_149	Australians
dvp_038_org_150	South Koreans
dvp_038_org_151	South Vietnamese
dvp_038_org_152	North Vietnamese
dvp_038_org_153	Viet Cong
dvp_038_org_154	South Vietnamese
dvp_038_org_155	Vietnamese
dvp_038_org_156	American
dvp_038_org_157	American
dvp_038_org_158	Vietnamese government
dvp_038_org_159	South Vietnamese government
dvp_038_org_160	American AID (Agency for International Development)
dvp_038_org_161	AID
