id	placeName
dvp_023_place_0	Webster Hall
dvp_023_place_1	Dartmouth College
dvp_023_place_2	Iowa City, Iowa
dvp_023_place_3	Iowa
dvp_023_place_4	Omaha, Nebraska
dvp_023_place_5	Iowa City
dvp_023_place_6	Iowa City
dvp_023_place_7	Chicago
dvp_023_place_8	Omaha
dvp_023_place_9	Chicago
dvp_023_place_10	Omaha
dvp_023_place_11	Omaha
dvp_023_place_12	Omaha
dvp_023_place_13	Iowa
dvp_023_place_14	Omaha, Nebraska
dvp_023_place_15	Iowa
dvp_023_place_16	Chicago
dvp_023_place_17	Chicago
dvp_023_place_18	Naperville
dvp_023_place_19	Naperville
dvp_023_place_20	Naperville
dvp_023_place_21	Omaha
dvp_023_place_22	Los Angeles
dvp_023_place_23	Boston
dvp_023_place_24	Westside [High School]
dvp_023_place_25	Nebraska
dvp_023_place_26	Dartmouth
dvp_023_place_27	Dartmouth
dvp_023_place_28	West Lebanon Airport [sic; Lebanon Municipal Airport]
dvp_023_place_29	Pensacola [, Florida]
dvp_023_place_30	Omaha
dvp_023_place_31	Chicago
dvp_023_place_32	Chicago
dvp_023_place_33	Hartford, Connecticut
dvp_023_place_34	Hartford, Connecticut
dvp_023_place_35	White River Junction [, Vermont]
dvp_023_place_36	White River
dvp_023_place_37	Hanover [, New Hampshire]
dvp_023_place_38	Dartmouth
dvp_023_place_39	White River
dvp_023_place_40	Hanover
dvp_023_place_41	Dartmouth campus
dvp_023_place_42	Russell Sage [Hall]
dvp_023_place_43	Maine
dvp_023_place_44	Vietnam
dvp_023_place_45	Vietnam
dvp_023_place_46	Vietnam
dvp_023_place_47	China
dvp_023_place_48	Soviet Union
dvp_023_place_49	Vietnam
dvp_023_place_50	Vietnam
dvp_023_place_51	Vietnam
dvp_023_place_52	Korea
dvp_023_place_53	Vietnam
dvp_023_place_54	South Vietnam
dvp_023_place_55	Vietnam
dvp_023_place_56	Cambodia
dvp_023_place_57	Laos
dvp_023_place_58	Thailand
dvp_023_place_59	China
dvp_023_place_60	Korea
dvp_023_place_61	Quantico [, Virginia]
dvp_023_place_62	Caribbean [Sea]
dvp_023_place_63	Collis [Center for Student Involvement]
dvp_023_place_64	College Hall [former name of Collis Center]
