id	placeName
dvp_029_place_0	Maplewood, New Jersey
dvp_029_place_1	Newark, New Jersey
dvp_029_place_2	Newark, New Jersey
dvp_029_place_3	South Orange, New Jersey
dvp_029_place_4	Dartmouth
dvp_029_place_5	Dartmouth
dvp_029_place_6	Dartmouth
dvp_029_place_7	Berkshires [Berkshire Mountains]
dvp_029_place_8	Dartmouth
dvp_029_place_9	Smith [College]
dvp_029_place_10	South Orange, New Jersey
dvp_029_place_11	Dartmouth
dvp_029_place_12	Dartmouth
dvp_029_place_13	New Jersey
dvp_029_place_14	Dartmouth
dvp_029_place_15	West Wheelock Street
dvp_029_place_16	Boston
dvp_029_place_17	Harvard
dvp_029_place_18	Harvard
dvp_029_place_19	Boston
dvp_029_place_20	Vietnam
dvp_029_place_21	Harvard
dvp_029_place_22	Boston
dvp_029_place_23	Boston
dvp_029_place_24	Boston
dvp_029_place_25	Boston
dvp_029_place_26	New Jersey
dvp_029_place_27	Boston
dvp_029_place_28	Vietnam
dvp_029_place_29	New Jersey
dvp_029_place_30	Newark Airport [now called Newark Liberty International Airport]
dvp_029_place_31	Washington[, D.C.]
dvp_029_place_32	Washington
dvp_029_place_33	Virginia
dvp_029_place_34	Virginia
dvp_029_place_35	Pentagon
dvp_029_place_36	Pentagon
dvp_029_place_37	Fort Dix
dvp_029_place_38	Vietnam
dvp_029_place_39	Vietnam
dvp_029_place_40	Pentagon
dvp_029_place_41	Vietnam
dvp_029_place_42	Fort Dix
dvp_029_place_43	Vietnam
dvp_029_place_44	Sweden
dvp_029_place_45	Fort Dix
dvp_029_place_46	Texas
dvp_029_place_47	Fort Dix
dvp_029_place_48	San Antonio
dvp_029_place_49	Fort Dix
dvp_029_place_50	Fort Dix
dvp_029_place_51	Maplewood
dvp_029_place_52	Maplewood
dvp_029_place_53	Fort Dix
dvp_029_place_54	Fort Dix
dvp_029_place_55	Fort Dix
dvp_029_place_56	Fort Dix
dvp_029_place_57	New Jersey
dvp_029_place_58	New Jersey
dvp_029_place_59	Fort Dix
dvp_029_place_60	Fort Dix
dvp_029_place_61	New Jersey
dvp_029_place_62	San Antonio
dvp_029_place_63	Fort Sam Houston
dvp_029_place_64	Vietnam
dvp_029_place_65	Vietnam
dvp_029_place_66	Fort Sam
dvp_029_place_67	Walson Army Hospital
dvp_029_place_68	Vietnam
dvp_029_place_69	Fort Dix
dvp_029_place_70	Vietnam
dvp_029_place_71	Fort Dix
dvp_029_place_72	Vietnam
dvp_029_place_73	Fort Dix
dvp_029_place_74	Maplewood
dvp_029_place_75	Vietnam
dvp_029_place_76	Vietnam
dvp_029_place_77	Vietnam
dvp_029_place_78	Newark Airport
dvp_029_place_79	San Francisco
dvp_029_place_80	Travis Air Force Base
dvp_029_place_81	Hawaii
dvp_029_place_82	Guam
dvp_029_place_83	Midway [Atoll]
dvp_029_place_84	Okinawa
dvp_029_place_85	Vietnam
dvp_029_place_86	Vietnam
dvp_029_place_87	Tokyo
dvp_029_place_88	Tokyo
dvp_029_place_89	Tokyo
dvp_029_place_90	Hawaii
dvp_029_place_91	Vietnam
dvp_029_place_92	24th Evacuation Hospital
dvp_029_place_93	Long Binh
dvp_029_place_94	Bien Hoa
dvp_029_place_95	Saigon
dvp_029_place_96	Route 1
dvp_029_place_97	Saigon
dvp_029_place_98	Vietnam
dvp_029_place_99	24th Evac
dvp_029_place_100	Lower Manhattan
dvp_029_place_101	Columbia [University]
dvp_029_place_102	Upper Manhattan
dvp_029_place_103	Republic of Korean
dvp_029_place_104	Vietnam
dvp_029_place_105	Vietnam
dvp_029_place_106	Saigon
dvp_029_place_107	Vietnam
dvp_029_place_108	Long Binh
dvp_029_place_109	Tan Son Nhut Air Force Base [Tan Son Nhut Air Base]
dvp_029_place_110	Japan
dvp_029_place_111	Ton Son Nhut
dvp_029_place_112	Vietnam
dvp_029_place_113	Vietnam
dvp_029_place_114	Long Binh
dvp_029_place_115	Japan
dvp_029_place_116	Washington, D.C.
dvp_029_place_117	Virginia
dvp_029_place_118	Vietnamese Memorial Wall [Vietnam Veterans Memorial]
dvp_029_place_119	Saigon
dvp_029_place_120	Seattle, Washington
dvp_029_place_121	Saigon
dvp_029_place_122	Washington
dvp_029_place_123	24th Evac Hospital
dvp_029_place_124	Denver
dvp_029_place_125	Vietnam
dvp_029_place_126	Washington
dvp_029_place_127	Long Binh
dvp_029_place_128	Fort Monmouth
dvp_029_place_129	Monmouth Beach, New Jersey
dvp_029_place_130	Hawaii
dvp_029_place_131	Japan
dvp_029_place_132	United States
dvp_029_place_133	America
dvp_029_place_134	States
dvp_029_place_135	San Francisco
dvp_029_place_136	San Francisco
dvp_029_place_137	Vietnam
dvp_029_place_138	United States
dvp_029_place_139	Vietnam
dvp_029_place_140	Hawaii
dvp_029_place_141	United States
dvp_029_place_142	States
dvp_029_place_143	Afghanistan
dvp_029_place_144	Afghanistan
dvp_029_place_145	Vietnam
dvp_029_place_146	Saigon
dvp_029_place_147	Iraq
dvp_029_place_148	Vietnam
dvp_029_place_149	America
dvp_029_place_150	Long Binh
dvp_029_place_151	Dartmouth
dvp_029_place_152	Bronson, Michigan
dvp_029_place_153	Missouri
dvp_029_place_154	Vietnam
dvp_029_place_155	Hanover
dvp_029_place_156	Twin Farms
dvp_029_place_157	Hanover
dvp_029_place_158	Vietnam
dvp_029_place_159	Vietnam
dvp_029_place_160	Long Binh
dvp_029_place_161	Saigon
