id	placeName
dvp_098_place_0	Rauner Special Collections Library
dvp_098_place_1	Baltimore [Maryland]
dvp_098_place_2	Baltimore
dvp_098_place_3	Baltimore
dvp_098_place_4	America
dvp_098_place_5	[National] Mall
dvp_098_place_6	Washington [D.C.]
dvp_098_place_7	Baltimore
dvp_098_place_8	Tokyo [Japan]
dvp_098_place_9	Baltimore
dvp_098_place_10	Baltimore
dvp_098_place_11	Baltimore
dvp_098_place_12	Baltimore
dvp_098_place_13	Baltimore
dvp_098_place_14	Dartmouth
dvp_098_place_15	Baltimore
dvp_098_place_16	Baltimore
dvp_098_place_17	Hanover
dvp_098_place_18	Baltimore
dvp_098_place_19	Mount Moosilauke
dvp_098_place_20	Baltimore
dvp_098_place_21	Hopkins courts
dvp_098_place_22	[Dartmouth ] Green
dvp_098_place_23	Vietnam
dvp_098_place_24	Main Street [in Hanover, New Hampshire]
dvp_098_place_25	London
dvp_098_place_26	Tiananmen Square
dvp_098_place_27	Manchester, New Hampshire
dvp_098_place_28	Manchester
dvp_098_place_29	Washington
dvp_098_place_30	Memorial Field
dvp_098_place_31	America
dvp_098_place_32	China
dvp_098_place_33	Baltimore
dvp_098_place_34	Columbia
dvp_098_place_35	Harvard
dvp_098_place_36	San Francisco State [University]
dvp_098_place_37	[University of California,] Berkeley
dvp_098_place_38	Madison, Wisconsin
dvp_098_place_39	Vietnam
dvp_098_place_40	Vietnam
dvp_098_place_41	Memorial Field
dvp_098_place_42	Columbia
dvp_098_place_43	Parkhurst
dvp_098_place_44	Parkhurst
dvp_098_place_45	Vietnam
dvp_098_place_46	Parkhurst
dvp_098_place_47	Hanover Inn
dvp_098_place_48	Collis [Center for Student Involvement]
dvp_098_place_49	Collis
dvp_098_place_50	Collis
dvp_098_place_51	Student Center for Involvement
dvp_098_place_52	Parkhurst
dvp_098_place_53	Parkhurst
dvp_098_place_54	Parkhurst
dvp_098_place_55	Parkhurst
dvp_098_place_56	Parkhurst
dvp_098_place_57	Parkhurst
dvp_098_place_58	Parkhurst
dvp_098_place_59	Green
dvp_098_place_60	Hanover
dvp_098_place_61	Hanover
dvp_098_place_62	Parkhurst
dvp_098_place_63	U.S.
dvp_098_place_64	Vietnam
dvp_098_place_65	U.S.
dvp_098_place_66	Vietnam
dvp_098_place_67	Columbia
dvp_098_place_68	San Francisco State
dvp_098_place_69	Harvard
dvp_098_place_70	Rockingham County Jail
dvp_098_place_71	Rockingham Hilton
dvp_098_place_72	New Hampshire
dvp_098_place_73	Rockingham County Jail
dvp_098_place_74	United States
dvp_098_place_75	Vietnam
dvp_098_place_76	West Lebanon [New Hampshire]
dvp_098_place_77	Baltimore
dvp_098_place_78	Hanover
dvp_098_place_79	Hanover
dvp_098_place_80	Canada
dvp_098_place_81	Canada
dvp_098_place_82	Vietnam
dvp_098_place_83	Vietnam
dvp_098_place_84	South Africa
dvp_098_place_85	South Africa
dvp_098_place_86	Baltimore
dvp_098_place_87	Vietnam
dvp_098_place_88	Vietnam
dvp_098_place_89	New York City
dvp_098_place_90	Cuba
dvp_098_place_91	Cuba
dvp_098_place_92	Washington
dvp_098_place_93	Vietnam
dvp_098_place_94	Austin, Texas
dvp_098_place_95	Texas
dvp_098_place_96	Austin, Texas
dvp_098_place_97	West Virginia
dvp_098_place_98	West Virginia
dvp_098_place_99	Boston
dvp_098_place_100	Dartmouth
dvp_098_place_101	Boston
dvp_098_place_102	Boston
dvp_098_place_103	Nicaragua
dvp_098_place_104	Iran
dvp_098_place_105	Nicaragua
dvp_098_place_106	Nicaragua
dvp_098_place_107	Vietnam
dvp_098_place_108	White House
dvp_098_place_109	North] Korea
dvp_098_place_110	Vietnam
dvp_098_place_111	Ho Chi Minh City (Saigon)
dvp_098_place_112	Pennsylvania
dvp_098_place_113	Baltimore
dvp_098_place_114	Vietnam
dvp_098_place_115	Parkhurst
dvp_098_place_116	Winter Park, Florida
dvp_098_place_117	Parkhurst
dvp_098_place_118	Parkhurst
