id	orgName	QID	dvp_id
dvp_087_org_0	Dartmouth Vietnam Project		dvp_0020
dvp_087_org_1	University of Missouri–Kansas City	Q940690	
dvp_087_org_2	Kansas City Public Schools	Q2876992	
dvp_087_org_3	United States Army Reserve	Q2036662	
dvp_087_org_4	United States Army Reserve	Q2036662	
dvp_087_org_5	American Federation of Teachers	Q4743760	
dvp_087_org_6	American Federation of Teachers	Q4743760	
dvp_087_org_7	American Federation of Teachers	Q4743760	
dvp_087_org_8	Catholic		
dvp_087_org_9	Protestants		
dvp_087_org_10	Baptists		
dvp_087_org_11	Methodists		
dvp_087_org_12	The Church of Jesus Christ of Latter-day Saints	Q42504	
dvp_087_org_13	The Church of Jesus Christ of Latter-day Saints	Q42504	
dvp_087_org_14	The Church of Jesus Christ of Latter-day Saints	Q42504	
dvp_087_org_15	The Church of Jesus Christ of Latter-day Saints	Q42504	
dvp_087_org_16	Scouts BSA	Q7887340	
dvp_087_org_17	Scouts BSA	Q7887340	
dvp_087_org_18	The Church of Jesus Christ of Latter-day Saints	Q42504	
dvp_087_org_19	The Church of Jesus Christ of Latter-day Saints	Q42504	
dvp_087_org_20	Catholics		
dvp_087_org_21	Catholics		
dvp_087_org_22	Catholic		
dvp_087_org_23	Catholic		
dvp_087_org_24	Scouts BSA	Q7887340	
dvp_087_org_25	United States Army Reserve	Q2036662	
dvp_087_org_26	United States Army Air Corps	Q2140008	
dvp_087_org_27	United States Navy	Q11220	
dvp_087_org_28	United States Navy	Q11220	
dvp_087_org_29	United States Navy	Q11220	
dvp_087_org_30	Officer Candidate School	Q12622609	
dvp_087_org_31	United States Army Reserve	Q2036662	
dvp_087_org_32	Luftwaffe	Q2564009	
dvp_087_org_33	United Nations	Q1065	
dvp_087_org_34	NBC	Q13974	
dvp_087_org_35	CBS	Q43380	
dvp_087_org_36	Scouts BSA	Q7887340	
dvp_087_org_37	Scouts BSA	Q7887340	
dvp_087_org_38	NBC	Q13974	
dvp_087_org_39	CBS	Q43380	
dvp_087_org_40	CBS	Q43380	
dvp_087_org_41	CBS	Q43380	
dvp_087_org_42	CBS	Q43380	
dvp_087_org_43	NBC	Q13974	
dvp_087_org_44	ABC News	Q287171	
dvp_087_org_45	ABC News	Q287171	
dvp_087_org_46	ABC News	Q287171	
dvp_087_org_47	CBS	Q43380	
dvp_087_org_48	NBC	Q13974	
dvp_087_org_49	Democratic Party	Q29552	
dvp_087_org_50	Democratic Party	Q29552	
dvp_087_org_51	Dartmouth College	Q49116	
dvp_087_org_52	Pembroke Country Day School	Q7756507	
dvp_087_org_53	Pembroke Hill	Q7756507	
dvp_087_org_54	Ivy League	Q49113	
dvp_087_org_55	Ivy League	Q49113	
dvp_087_org_56	Wesleyan University	Q49167	
dvp_087_org_57	Williams College	Q49166	
dvp_087_org_58	Amherst College	Q49165	
dvp_087_org_59	Stanford University	Q41506	
dvp_087_org_60	Dartmouth College	Q49116	
dvp_087_org_61	Dartmouth College	Q49116	
dvp_087_org_62	Class of '63	Q87902154	
dvp_087_org_63	Dartmouth Big Green men's basketball	Q5225675	
dvp_087_org_64	Class of 1957		dvp_0721
dvp_087_org_65	Class of ’60		dvp_0225
dvp_087_org_66	Dartmouth College	Q49116	
dvp_087_org_67	United States Military Academy	Q9219	
dvp_087_org_68	United States Military Academy	Q9219	
dvp_087_org_69	United States Military Academy	Q9219	
dvp_087_org_70	United States Military Academy	Q9219	
dvp_087_org_71	United States Military Academy	Q9219	
dvp_087_org_72	Dartmouth College	Q49116	
dvp_087_org_73	United States Military Academy	Q9219	
dvp_087_org_74	Dartmouth College	Q49116	
dvp_087_org_75	Reserve Officers' Training Corps	Q489983	
dvp_087_org_76	Dartmouth College	Q49116	
dvp_087_org_77	Dartmouth College	Q49116	
dvp_087_org_78	Dartmouth College	Q49116	
dvp_087_org_79	United States Military Academy	Q9219	
dvp_087_org_80	United States Marine Corps	Q11218	
dvp_087_org_81	Marine Platoon Leaders Corps	Q104904093	
dvp_087_org_82	Marine Platoon Leaders Corps	Q104904093	
dvp_087_org_83	Dartmouth College	Q49116	
dvp_087_org_84	United States Army Reserve	Q2036662	
dvp_087_org_85	United States Marine Corps	Q11218	
dvp_087_org_86	United States Army	Q9212	
dvp_087_org_87	Dartmouth College	Q49116	
dvp_087_org_88	Tulane University	Q1193547	
dvp_087_org_89	Desire Projects	Q5264492	
dvp_087_org_90	Dartmouth College	Q49116	
dvp_087_org_91	United States Army	Q9212	
dvp_087_org_92	Missouri National Guard	Q6879598	
dvp_087_org_93	Missouri National Guard	Q6879598	
dvp_087_org_94	Missouri National Guard	Q6879598	
dvp_087_org_95	Officer Candidate School	Q12622609	
dvp_087_org_96	United States Army	Q9212	
dvp_087_org_97	United States Army Reserve	Q2036662	
dvp_087_org_98	Missouri National Guard	Q6879598	
dvp_087_org_99	Dartmouth College	Q49116	
dvp_087_org_100	Dartmouth College	Q49116	
dvp_087_org_101	’77		dvp_0793
dvp_087_org_102	Class of ’77		dvp_0793
dvp_087_org_103	Class of 1976		dvp_0795
dvp_087_org_104	Class of ’75		dvp_0794
dvp_087_org_105	Class of ’75		dvp_0794
dvp_087_org_106	The Dartmouth	Q7729068	
dvp_087_org_107	Class of ’75		dvp_0794
dvp_087_org_108	United States Army	Q9212	
dvp_087_org_109	United States Army	Q9212	
dvp_087_org_110	Harvard Law School	Q49122	
dvp_087_org_111	Beta Alpha Omega	Q101445652	
dvp_087_org_112	Beta Alpha Omega	Q101445652	
dvp_087_org_113	Dartmouth College	Q49116	
dvp_087_org_114	Dartmouth College	Q49116	
dvp_087_org_115	Dartmouth College	Q49116	
dvp_087_org_116	Green Mountain College	Q14711908	
dvp_087_org_117	Covey Junior College		
dvp_087_org_118	Beta Alpha Omega	Q101445652	
dvp_087_org_119	Dartmouth College	Q49116	
dvp_087_org_120	Dartmouth College	Q49116	
dvp_087_org_121	Dartmouth College	Q49116	
dvp_087_org_122	Beta Alpha Omega	Q101445652	
dvp_087_org_123	Dartmouth College	Q49116	
dvp_087_org_124	Beta Alpha Omega	Q101445652	
dvp_087_org_125	Smith College	Q49204	
dvp_087_org_126	Mount Holyoke College	Q1140542	
dvp_087_org_127	Dartmouth College	Q49116	
dvp_087_org_128	Dartmouth College	Q49116	
dvp_087_org_129	Dartmouth College	Q49116	
dvp_087_org_130	Dartmouth College	Q49116	
dvp_087_org_131	Dartmouth College	Q49116	
dvp_087_org_132	Dartmouth College	Q49116	
dvp_087_org_133	Class of ’75		"dvp_0794
"
dvp_087_org_134	Dartmouth College	Q49116	
dvp_087_org_135	Dartmouth College	Q49116	
dvp_087_org_136	Dartmouth College	Q49116	
dvp_087_org_137	Dartmouth College	Q49116	
dvp_087_org_138	United States Army	Q9212	
dvp_087_org_139	Dartmouth College	Q49116	
dvp_087_org_140	Dartmouth College	Q49116	
dvp_087_org_141	Jell-O	Q1686705	
dvp_087_org_142	Dartmouth College	Q49116	
dvp_087_org_143	United States Army	Q9212	
dvp_087_org_144	Dartmouth College	Q49116	
dvp_087_org_145	Beta Alpha Omega	Q101445652	
