id	orgName	QID	dvp_id
dvp_062_org_0	Dartmouth College	Q49116	
dvp_062_org_1	United States Navy	Q11220	
dvp_062_org_2	United States Navy	Q11220	
dvp_062_org_3	United States Navy	Q11220	
dvp_062_org_4	United States Navy	Q11220	
dvp_062_org_5	Piper Aircraft	Q934012	
dvp_062_org_6	Royal Air Force	Q165862	
dvp_062_org_7	Royal Air Force	Q165862	
dvp_062_org_8	United States Navy	Q11220	
dvp_062_org_9	United States Navy	Q11220	
dvp_062_org_10	United States Naval Research Laboratory	Q1499258	
dvp_062_org_11	United States Army	Q9212	
dvp_062_org_12	United States Army Air Corps	Q2140008	
dvp_062_org_13	United States Navy	Q11220	
dvp_062_org_14	Lockheed Corporation	Q7233	
dvp_062_org_15	United States Navy	Q11220	
dvp_062_org_16	United States Navy	Q11220	
dvp_062_org_17	United States Navy	Q11220	
dvp_062_org_18	United States Navy	Q11220	
dvp_062_org_19	United States Navy	Q11220	
dvp_062_org_20	Dartmouth College	Q49116	
dvp_062_org_21	Dartmouth College	Q49116	
dvp_062_org_22	Dartmouth College	Q49116	
dvp_062_org_23	Class of ’66		
dvp_062_org_24	United States Naval Academy	Q559549	
dvp_062_org_25	United States Military Academy	Q9219	
dvp_062_org_26	United States Military Academy	Q9219	
dvp_062_org_27	United States Army	Q9212	
dvp_062_org_28	United States Military Academy	Q9219	
dvp_062_org_29	United States Navy	Q11220	
dvp_062_org_30	United States Military Academy	Q9219	
dvp_062_org_31	Naval Reserve Officers Training Corps	Q6981909	
dvp_062_org_32	Hobart College	Q5874683	
dvp_062_org_33	University of Minnesota	Q238101	
dvp_062_org_34	Naval Reserve Officers Training Corps	Q6981909	
dvp_062_org_35	Naval Reserve Officers Training Corps	Q6981909	
dvp_062_org_36	United States Naval Academy	Q559549	
dvp_062_org_37	United States Military Academy	Q9219	
dvp_062_org_38	United States Military Academy	Q9219	
dvp_062_org_39	United States Army	Q9212	
dvp_062_org_40	United States Military Academy	Q9219	
dvp_062_org_41	Naval Reserve Officers Training Corps	Q6981909	
dvp_062_org_42	Dartmouth College	Q49116	
dvp_062_org_43	United States Military Academy	Q9219	
dvp_062_org_44	Dartmouth College	Q49116	
dvp_062_org_45	United States Naval Academy	Q559549	
dvp_062_org_46	United States Naval Academy	Q559549	
dvp_062_org_47	Dartmouth College	Q49116	
dvp_062_org_48	United States Naval Academy	Q559549	
dvp_062_org_49	United States Navy	Q11220	
dvp_062_org_50	United States Navy	Q11220	
dvp_062_org_51	United States Navy	Q11220	
dvp_062_org_52	United States Navy	Q11220	
dvp_062_org_53	Dartmouth College	Q49116	
dvp_062_org_54	Dartmouth College	Q49116	
dvp_062_org_55	University of Minnesota	Q238101	
dvp_062_org_56	Naval Reserve Officers Training Corps	Q6981909	
dvp_062_org_57	Ivy League	Q49113	
dvp_062_org_58	Dartmouth College	Q49116	
dvp_062_org_59	Dartmouth College	Q49116	
dvp_062_org_60	Northwestern University	Q309350	
dvp_062_org_61	Dartmouth College	Q49116	
dvp_062_org_62	Dartmouth College	Q49116	
dvp_062_org_63	Dartmouth College	Q49116	
dvp_062_org_64	Dartmouth College	Q49116	
dvp_062_org_65	Naval Reserve Officers Training Corps	Q6981909	
dvp_062_org_66	Naval Reserve Officers Training Corps	Q6981909	
dvp_062_org_67	Naval Reserve Officers Training Corps	Q6981909	
dvp_062_org_68	Naval Reserve Officers Training Corps	Q6981909	
dvp_062_org_69	Dartmouth College	Q49116	
dvp_062_org_70	Naval Reserve Officers Training Corps	Q6981909	
dvp_062_org_71	Naval Reserve Officers Training Corps	Q6981909	
dvp_062_org_72	Dartmouth College	Q49116	
dvp_062_org_73	Naval Reserve Officers Training Corps	Q6981909	
dvp_062_org_74	Air Force Reserve Officer Training Corp	Q101243281	
dvp_062_org_75	Dartmouth College	Q49116	
dvp_062_org_76	Dartmouth College	Q49116	
dvp_062_org_77	Naval Reserve Officers Training Corps	Q6981909	
