id	placeName
dvp_070_place_0	Rauner [Special Collections] Library
dvp_070_place_1	Madison, Wisconsin
dvp_070_place_2	Wisconsin
dvp_070_place_3	Washington, D.C.
dvp_070_place_4	Washington
dvp_070_place_5	Washington
dvp_070_place_6	London, England
dvp_070_place_7	England
dvp_070_place_8	States
dvp_070_place_9	England
dvp_070_place_10	D.C.
dvp_070_place_11	Wisconsin
dvp_070_place_12	London
dvp_070_place_13	London
dvp_070_place_14	D.C.
dvp_070_place_15	London
dvp_070_place_16	Virginia
dvp_070_place_17	Virginia
dvp_070_place_18	London
dvp_070_place_19	Virginia
dvp_070_place_20	Virginia
dvp_070_place_21	Virginia
dvp_070_place_22	Wisconsin
dvp_070_place_23	Virginia
dvp_070_place_24	Pentagon
dvp_070_place_25	Virginia
dvp_070_place_26	Confederate States of America
dvp_070_place_27	D.C.
dvp_070_place_28	Virginia
dvp_070_place_29	Washington
dvp_070_place_30	Wisconsin
dvp_070_place_31	Wisconsin
dvp_070_place_32	Virginia
dvp_070_place_33	Virginia
dvp_070_place_34	London
dvp_070_place_35	Virginia
dvp_070_place_36	London
dvp_070_place_37	Washington
dvp_070_place_38	Vietnam
dvp_070_place_39	American
dvp_070_place_40	States
dvp_070_place_41	Kansas
dvp_070_place_42	London
dvp_070_place_43	France
dvp_070_place_44	Germany
dvp_070_place_45	Germany
dvp_070_place_46	England
dvp_070_place_47	England
dvp_070_place_48	Iran
dvp_070_place_49	America
dvp_070_place_50	England
dvp_070_place_51	States
dvp_070_place_52	Scotland
dvp_070_place_53	Wales
dvp_070_place_54	States
dvp_070_place_55	England
dvp_070_place_56	States
dvp_070_place_57	California
dvp_070_place_58	University of Rhode Island
dvp_070_place_59	Purdue [University]
dvp_070_place_60	Michigan State [University]
dvp_070_place_61	Michigan State
dvp_070_place_62	Dartmouth
dvp_070_place_63	States
dvp_070_place_64	London
dvp_070_place_65	Michigan State
dvp_070_place_66	Michigan State
dvp_070_place_67	Harvard [University]
dvp_070_place_68	Michigan State
dvp_070_place_69	Washington
dvp_070_place_70	Michigan
dvp_070_place_71	London
dvp_070_place_72	States
dvp_070_place_73	Michigan State
dvp_070_place_74	Michigan State
dvp_070_place_75	Detroit
dvp_070_place_76	Kansas
dvp_070_place_77	United States
dvp_070_place_78	London
dvp_070_place_79	London
