id	orgName
dvp_066_org_0	Dartmouth Vietnam Project
dvp_066_org_1	Dartmouth College
dvp_066_org_2	Ku Klux Klan
dvp_066_org_3	Terra Haute
dvp_066_org_4	[Milwaukee] Journal [Sentinel]
dvp_066_org_5	Dartmouth
dvp_066_org_6	Dartmouth
dvp_066_org_7	Dartmouth
dvp_066_org_8	Dartmouth College
dvp_066_org_9	Dartmouth
dvp_066_org_10	Dartmouth
dvp_066_org_11	Dartmouth
dvp_066_org_12	ABC program
dvp_066_org_13	A Better Chance
dvp_066_org_14	Everybody Can Win program
dvp_066_org_15	[U.S.] Army
dvp_066_org_16	Dartmouth
dvp_066_org_17	[Johns] Hopkins [University]
dvp_066_org_18	The University of Maryland [in College Park]
dvp_066_org_19	Valparaiso [University]
dvp_066_org_20	Dartmouth
dvp_066_org_21	Dartmouth
dvp_066_org_22	the University of Maryland
dvp_066_org_23	the Medical Service Corps
dvp_066_org_24	Army
dvp_066_org_25	the Medical Service Corps
dvp_066_org_26	Ireland Army Hospital [Ireland Army Community Hospital, now Ireland Army Health Clinic]
dvp_066_org_27	University of Maryland
dvp_066_org_28	the 2nd Hospital Unit
dvp_066_org_29	Army
dvp_066_org_30	Army
dvp_066_org_31	the Medical Service Corps
dvp_066_org_32	SBA [U.S. Small Business Administration]
dvp_066_org_33	SBA
dvp_066_org_34	the Medical Service Corps
dvp_066_org_35	MEDCAP [Medical Civil Action Program]
dvp_066_org_36	the Veterans Administration [sic; U.S. Department of Veterans Affairs]
dvp_066_org_37	Republicans
dvp_066_org_38	VA
dvp_066_org_39	Kellogg
dvp_066_org_40	KBR [KBR, Inc., formerlyKellogg Brown and Root]
dvp_066_org_41	the Supreme Court
dvp_066_org_42	the Occupational Safety and Health Review Commission [Occupational Safety and Health Review System]
dvp_066_org_43	Army
dvp_066_org_44	the Harvard Stem Cell Institute
dvp_066_org_45	Dartmouth
dvp_066_org_46	Hopkins
dvp_066_org_47	Republican
dvp_066_org_48	Democratic
dvp_066_org_49	Democrats
dvp_066_org_50	Nixon administration
