id	placeName
dvp_009_place_0	Glen Ridge, New Jersey
dvp_009_place_1	Glen Ridge
dvp_009_place_2	New Jersey
dvp_009_place_3	Pennsylvania
dvp_009_place_4	New Haven, Connecticut
dvp_009_place_5	New Haven
dvp_009_place_6	New Haven
dvp_009_place_7	New Haven
dvp_009_place_8	Bethany, Pennsylvania
dvp_009_place_9	New Haven
dvp_009_place_10	New Haven
dvp_009_place_11	New Haven
dvp_009_place_12	North Haven
dvp_009_place_13	Bethany
dvp_009_place_14	Pottstown, Pennsylvania
dvp_009_place_15	Pennsylvania
dvp_009_place_16	[Dartmouth] Skiway
dvp_009_place_17	Dartmouth
dvp_009_place_18	Dartmouth
dvp_009_place_19	Dartmouth
dvp_009_place_20	Dick’s House
dvp_009_place_21	Indiana
dvp_009_place_22	England
dvp_009_place_23	England
dvp_009_place_24	Ardennes Forest
dvp_009_place_25	Germans
dvp_009_place_26	Russians
dvp_009_place_27	Russians
dvp_009_place_28	French
dvp_009_place_29	 Canadian
dvp_009_place_30	British
dvp_009_place_31	Americans
dvp_009_place_32	Vietnam
dvp_009_place_33	Dartmouth
dvp_009_place_34	Post Mills [Vermont]
dvp_009_place_35	Newport, Rhode Island
dvp_009_place_36	Brunswick, Maine, at the Naval Air Station
dvp_009_place_37	Texas
dvp_009_place_38	Little Creek, Virginia
dvp_009_place_39	Charleston, South Carolina
dvp_009_place_40	Parkhurst [Hall]
dvp_009_place_41	Main Street [in Hanover, New Hampshire]
dvp_009_place_42	Canada
dvp_009_place_43	Vietnam
dvp_009_place_44	Canada
dvp_009_place_45	Parkhurst
dvp_009_place_46	Vietnam
dvp_009_place_47	Dartmouth
dvp_009_place_48	Vietnam
dvp_009_place_49	Baker Library
dvp_009_place_50	[Dartmouth] Green
dvp_009_place_51	Pensacola [at the Naval Air Station]
dvp_009_place_52	Pensacola
dvp_009_place_53	Pensacola
dvp_009_place_54	Pensacola
dvp_009_place_55	Saufley [pronounced SAW-flee] Field
dvp_009_place_56	Pensacola
dvp_009_place_57	Pensacola
dvp_009_place_58	Meridian, Mississippi [to the Naval Air Station]
dvp_009_place_59	Mississippi
dvp_009_place_60	Pensacola
dvp_009_place_61	Kingsville [Naval Air Station, Kingsville]
dvp_009_place_62	Beeville [Naval Air Station, Chase Field], Texas
dvp_009_place_63	Beeville, Texas
dvp_009_place_64	Vietnam
dvp_009_place_65	Lemoore, California [Naval Air Station, Lemoore]
dvp_009_place_66	Fresno
dvp_009_place_67	Fresno
dvp_009_place_68	Newport
dvp_009_place_69	California
dvp_009_place_70	Vietnam
dvp_009_place_71	Fresno
dvp_009_place_72	California
dvp_009_place_73	California
dvp_009_place_74	Nevada
dvp_009_place_75	Arizona
dvp_009_place_76	Vietnam
dvp_009_place_77	Vietnam
dvp_009_place_78	Vietnam
dvp_009_place_79	Lemoore
dvp_009_place_80	Fallon Naval Air Station
dvp_009_place_81	Nevada
dvp_009_place_82	Vietnam
dvp_009_place_83	Hawaii
dvp_009_place_84	Cubi Point Naval Air Station
dvp_009_place_85	Philippines
dvp_009_place_86	Yankee Station
dvp_009_place_87	Yankee Station
dvp_009_place_88	Yankee Station
dvp_009_place_89	Yankee Station
dvp_009_place_90	North Vietnam
dvp_009_place_91	DMZ [demilitarized zone]
dvp_009_place_92	Yankee Station
dvp_009_place_93	South Vietnam
dvp_009_place_94	Laos
dvp_009_place_95	DMZ
dvp_009_place_96	Laos
dvp_009_place_97	South Vietnam
dvp_009_place_98	Hồ Chí Minh trail
dvp_009_place_99	North Vietnam
dvp_009_place_100	Laos
dvp_009_place_101	South Vietnam
dvp_009_place_102	South Vietnam
dvp_009_place_103	Hồ Chí Minh trail
dvp_009_place_104	Vietnam
dvp_009_place_105	Vietnam
dvp_009_place_106	North Vietnam
dvp_009_place_107	North Vietnam
dvp_009_place_108	North Vietnam
dvp_009_place_109	U.S.
dvp_009_place_110	San Diego
dvp_009_place_111	South Vietnam
dvp_009_place_112	DMZ
dvp_009_place_113	Hồ Chí Minh trail
dvp_009_place_114	North Vietnam
dvp_009_place_115	Yokosuka [pronounced yo-COO-skuh], Japan
dvp_009_place_116	San Diego
dvp_009_place_117	Yankee Station
dvp_009_place_118	Laos
dvp_009_place_119	South Vietnam
dvp_009_place_120	North Vietnam
dvp_009_place_121	Hanoi
dvp_009_place_122	Haiphong
dvp_009_place_123	North Vietnam
dvp_009_place_124	Haiphong
dvp_009_place_125	Hanoi
dvp_009_place_126	Haiphong
dvp_009_place_127	Russian
dvp_009_place_128	Saigon
dvp_009_place_129	States
dvp_009_place_130	States
dvp_009_place_131	Japan
dvp_009_place_132	Japan
dvp_009_place_133	Japan
dvp_009_place_134	Japan
dvp_009_place_135	Japan
dvp_009_place_136	Vietnam
dvp_009_place_137	States
dvp_009_place_138	San Diego
dvp_009_place_139	North Island
dvp_009_place_140	South Vietnam
dvp_009_place_141	Vietnam
dvp_009_place_142	North Vietnam
