id	orgName
dvp_095_org_0	Dartmouth Vietnam Project
dvp_095_org_1	Skype
dvp_095_org_2	Army
dvp_095_org_3	Dartmouth College
dvp_095_org_4	Army
dvp_095_org_5	Airborne
dvp_095_org_6	 University of Virginia Law School [University of Virginia School of Law
dvp_095_org_7	Army
dvp_095_org_8	Dartmouth
dvp_095_org_9	Army
dvp_095_org_10	Army
dvp_095_org_11	Army
dvp_095_org_12	Army
dvp_095_org_13	Army
dvp_095_org_14	Dartmouth
dvp_095_org_15	IBM
dvp_095_org_16	Dartmouth
dvp_095_org_17	Choate [Rosemary Hall, Wallingford, CT]
dvp_095_org_18	Exeter [Phillips Exeter Academy, Exeter, NH]
dvp_095_org_19	Dartmouth
dvp_095_org_20	Army
dvp_095_org_21	Nazis
dvp_095_org_22	Choate
dvp_095_org_23	Exeter
dvp_095_org_24	Dartmouth
dvp_095_org_25	Dartmouth
dvp_095_org_26	Dartmouth
dvp_095_org_27	Carlisle
dvp_095_org_28	Carlisle
dvp_095_org_29	Swarthmore [College, Swarthmore, PA]
dvp_095_org_30	Ivy League
dvp_095_org_31	Penn State
dvp_095_org_32	Dartmouth
dvp_095_org_33	Dartmouth
dvp_095_org_34	Dartmouth
dvp_095_org_35	Dartmouth
dvp_095_org_36	Ivy League
dvp_095_org_37	Ivy League
dvp_095_org_38	Ivy Leaguers
dvp_095_org_39	[U.S. Academy at] West Point [NY]
dvp_095_org_40	Army
dvp_095_org_41	Dartmouth
dvp_095_org_42	Dartmouth
dvp_095_org_43	Dartmouth
dvp_095_org_44	NFL
dvp_095_org_45	Dartmouth
dvp_095_org_46	Dartmouth
dvp_095_org_47	West Point
dvp_095_org_48	Army
dvp_095_org_49	Army
dvp_095_org_50	West Point
dvp_095_org_51	class of ’66
dvp_095_org_52	Army
dvp_095_org_53	Dartmouth
dvp_095_org_54	Bucknell [University, Lewisburg, PA]
dvp_095_org_55	Georgetown [University, Washington, DC]
dvp_095_org_56	Lehigh [University, Bethlehem, PA]
dvp_095_org_57	Swarthmore
dvp_095_org_58	Dartmouth
dvp_095_org_59	Harvard
dvp_095_org_60	Harvard
dvp_095_org_61	Harvard
dvp_095_org_62	Harvard
dvp_095_org_63	Ivies
dvp_095_org_64	University of Florida
dvp_095_org_65	Princeton
dvp_095_org_66	ROTC
dvp_095_org_67	ROTC
dvp_095_org_68	ROTC
dvp_095_org_69	West Point
dvp_095_org_70	Army
dvp_095_org_71	Army
dvp_095_org_72	ROTC
dvp_095_org_73	ROTC
dvp_095_org_74	Mountain and Winter Warfare [Training] program
dvp_095_org_75	Army
dvp_095_org_76	10th Mountain Division
dvp_095_org_77	ROTC
dvp_095_org_78	Dartmouth
dvp_095_org_79	ROTC
dvp_095_org_80	Air Force
dvp_095_org_81	Army
dvp_095_org_82	ROTC
dvp_095_org_83	ROTC
dvp_095_org_84	BASIC
dvp_095_org_85	BASIC
dvp_095_org_86	Dartmouth
dvp_095_org_87	Dartmouth
dvp_095_org_88	Dartmouth
dvp_095_org_89	 Dartmouth Christian Union
dvp_095_org_90	Army
dvp_095_org_91	Dartmouth
dvp_095_org_92	Army
dvp_095_org_93	Army
dvp_095_org_94	Army
dvp_095_org_95	Dartmouth
dvp_095_org_96	Dartmouth
dvp_095_org_97	Dartmouth
dvp_095_org_98	ROTC
dvp_095_org_99	Army
dvp_095_org_100	Army
dvp_095_org_101	Army
dvp_095_org_102	Army
dvp_095_org_103	Army
dvp_095_org_104	Columbia
dvp_095_org_105	Virginia
dvp_095_org_106	Georgetown
dvp_095_org_107	Harvard
dvp_095_org_108	Harvard
dvp_095_org_109	University of Virginia
dvp_095_org_110	ROTC
dvp_095_org_111	Virginia
dvp_095_org_112	Wall Street
dvp_095_org_113	Army
dvp_095_org_114	Army
dvp_095_org_115	ROTC
dvp_095_org_116	ROTC
dvp_095_org_117	1st Training Brigade
dvp_095_org_118	Army
dvp_095_org_119	ROTC
dvp_095_org_120	Army
dvp_095_org_121	JAG [member of the Jude Advocate’s General Corps]
dvp_095_org_122	JAG
dvp_095_org_123	3rd Battalion 6th Infantry
dvp_095_org_124	Army
dvp_095_org_125	Army
dvp_095_org_126	JAG
dvp_095_org_127	Judge Advocate Corps
dvp_095_org_128	JAGs
dvp_095_org_129	Army
dvp_095_org_130	Army
dvp_095_org_131	Army
dvp_095_org_132	Virginia
dvp_095_org_133	Army
dvp_095_org_134	Flying Tigers Airline
dvp_095_org_135	Marines
dvp_095_org_136	Japanese forces
dvp_095_org_137	Marines
dvp_095_org_138	North Vietnamese Army
dvp_095_org_139	North Vietnamese
dvp_095_org_140	Viet Cong
dvp_095_org_141	American Army
dvp_095_org_142	4th Infantry Division
dvp_095_org_143	173rd Airborne Brigade
dvp_095_org_144	199th Light Infantry Division
dvp_095_org_145	Long Range Operational Group Command
dvp_095_org_146	Army
dvp_095_org_147	Long Range Operational Group
dvp_095_org_148	Long Range
dvp_095_org_149	1st Air Cavalry
dvp_095_org_150	Logistical Command
dvp_095_org_151	Saigon Support Command
dvp_095_org_152	Long Range Operational Group
dvp_095_org_153	Viet Cong
dvp_095_org_154	North Vietnamese Army
dvp_095_org_155	Americans
dvp_095_org_156	Army
dvp_095_org_157	North Vietnamese
dvp_095_org_158	North Vietnamese
dvp_095_org_159	JAG
dvp_095_org_160	JAGs
dvp_095_org_161	Class of ’65
dvp_095_org_162	Army
dvp_095_org_163	Army
dvp_095_org_164	Army
dvp_095_org_165	ROTC
dvp_095_org_166	Dartmouth
dvp_095_org_167	Army
dvp_095_org_168	Army
dvp_095_org_169	Army
dvp_095_org_170	Black Panthers
dvp_095_org_171	Committee on South Vietnam
dvp_095_org_172	North Vietnamese
dvp_095_org_173	UN [United Nations]
dvp_095_org_174	Army
dvp_095_org_175	ARVN
dvp_095_org_176	Army of the Republic of Vietnam
dvp_095_org_177	Kent State
dvp_095_org_178	National Guardsmen
dvp_095_org_179	Army
dvp_095_org_180	Army
dvp_095_org_181	Army
dvp_095_org_182	91st Replacement Battalion
dvp_095_org_183	Oakland Army
dvp_095_org_184	Army
dvp_095_org_185	Army
dvp_095_org_186	Berkeley
dvp_095_org_187	Army
dvp_095_org_188	101st Airborne
dvp_095_org_189	Vietnamese Air Force
dvp_095_org_190	ISIS
dvp_095_org_191	Dartmouth
