id	placeName
dvp_006_place_0	Rauner Library
dvp_006_place_1	Phillips House
dvp_006_place_2	Massachusetts General Hospital
dvp_006_place_3	Boston, Massachusetts
dvp_006_place_4	New Hampshire
dvp_006_place_5	Mass General
dvp_006_place_6	New Hampshire
dvp_006_place_7	New Hampshire
dvp_006_place_8	Nashua
dvp_006_place_9	New York
dvp_006_place_10	New Hampshire
dvp_006_place_11	Dartmouth
dvp_006_place_12	Atlanta, Georgia
dvp_006_place_13	Nashua, New Hampshire
dvp_006_place_14	Everett Turnpike
dvp_006_place_15	New Hampshire
dvp_006_place_16	Middle Fayerweather
dvp_006_place_17	Thayer Hall
dvp_006_place_18	’53 Commons
dvp_006_place_19	Hanover Inn
dvp_006_place_20	Hanover Inn
dvp_006_place_21	American Legion Hall
dvp_006_place_22	Norwich
dvp_006_place_23	Davis Arena
dvp_006_place_24	Green
dvp_006_place_25	Vietnam
dvp_006_place_26	Green
dvp_006_place_27	Vietnam
dvp_006_place_28	Scully-Fahey Field
dvp_006_place_29	Bath, Maine
dvp_006_place_30	Vietnam
dvp_006_place_31	Vietnam
dvp_006_place_32	Dartmouth
dvp_006_place_33	Vietnam
dvp_006_place_34	Aleutian Islands
dvp_006_place_35	Med [Mediterranean]
dvp_006_place_36	Vietnam
dvp_006_place_37	Florida
dvp_006_place_38	Bermuda
dvp_006_place_39	Atlanta
dvp_006_place_40	Atlanta
dvp_006_place_41	Atlanta
dvp_006_place_42	Florida
dvp_006_place_43	Hanover
dvp_006_place_44	Albany, New York
dvp_006_place_45	Hanover
dvp_006_place_46	Boston
dvp_006_place_47	State College, Pennsylvania
dvp_006_place_48	Minneapolis
dvp_006_place_49	Crow Indian Reservation
dvp_006_place_50	Grand Teton Nation Park
dvp_006_place_51	Seattle, Washington
dvp_006_place_52	Newport, Rhode Island
dvp_006_place_53	Officer Candidate School
dvp_006_place_54	Newport
dvp_006_place_55	Ohio
dvp_006_place_56	Alabama
dvp_006_place_57	Newport
dvp_006_place_58	Vietnam
dvp_006_place_59	Vietnam
dvp_006_place_60	North Vietnam
dvp_006_place_61	New York City
dvp_006_place_62	Vietnam
dvp_006_place_63	Newport
dvp_006_place_64	Med
dvp_006_place_65	Newport
dvp_006_place_66	Dam Neck, Virginia
dvp_006_place_67	Fleet Anti-Air Warfare Training Center
dvp_006_place_68	Dam Neck, Virginia
dvp_006_place_69	Virginia Beach
dvp_006_place_70	North Carolina border
dvp_006_place_71	Norfolk
dvp_006_place_72	NOB [Naval Operations Base] Norfolk
dvp_006_place_73	Athens, Georgia
dvp_006_place_74	San Diego
dvp_006_place_75	San Diego
dvp_006_place_76	San Diego
dvp_006_place_77	Manhattan Beach
dvp_006_place_78	Greater L.A.
dvp_006_place_79	Japan
dvp_006_place_80	Yokosuka
dvp_006_place_81	Cam Ranh Bay
dvp_006_place_82	Republic of Vietnam
dvp_006_place_83	Seattle
dvp_006_place_84	Sea-Tac Airport [Seattle-Tacoma International Airport]
dvp_006_place_85	Vietnam
dvp_006_place_86	Cam Ranh Bay
dvp_006_place_87	Republic of Vietnam
dvp_006_place_88	Bo De Cua Lon River
dvp_006_place_89	Cam Ranh
dvp_006_place_90	Vietnam
dvp_006_place_91	Cam Ranh Bay
dvp_006_place_92	Vietnam
dvp_006_place_93	Vietnam
dvp_006_place_94	America
dvp_006_place_95	Cam Ranh Bay
dvp_006_place_96	Kent State
dvp_006_place_97	Kent, Ohio
dvp_006_place_98	Cam Ranh
dvp_006_place_99	Cam Ranh Bay
dvp_006_place_100	Cam Ranh Bay
dvp_006_place_101	Cam Ranh Bay
dvp_006_place_102	Cam Ranh
