id	persName	QID	dvp_id
dvp_019_person_0	Hannah Markowitz		dvp_0257
dvp_019_person_1	[Dr. Donald C.] “Don” Bross		dvp_0344
dvp_019_person_2	Aunt Edith		dvp_0346
dvp_019_person_3	Don		dvp_0345
dvp_019_person_4	Jim		dvp_0347
dvp_019_person_5	John		dvp_0348
dvp_019_person_6	Warren		dvp_0349
dvp_019_person_7	Warren		dvp_0349
dvp_019_person_8	Jim		dvp_0347
dvp_019_person_9	Jim		dvp_0347
dvp_019_person_10	Jim		dvp_0347
dvp_019_person_11	Jim		dvp_0347
dvp_019_person_12	Jim		dvp_0347
dvp_019_person_13	Alfred Thayer Mahan	Q142988	
dvp_019_person_14	Jim		dvp_0347
dvp_019_person_15	Jim		dvp_0347
dvp_019_person_16	Jim		dvp_0347
dvp_019_person_17	Jim		dvp_0347
dvp_019_person_18	Jim		dvp_0347
dvp_019_person_19	Jim		dvp_0347
dvp_019_person_20	Jim		dvp_0347
dvp_019_person_21	Jim		dvp_0347
dvp_019_person_22	Jim		dvp_0347
dvp_019_person_23	Jim		dvp_0347
dvp_019_person_24	Jim		dvp_0347
dvp_019_person_25	Jim		dvp_0347
dvp_019_person_26	Jim		dvp_0347
dvp_019_person_27	Jim		dvp_0347
dvp_019_person_28	Jim		dvp_0347
dvp_019_person_29	Jim		dvp_0347
dvp_019_person_30	Jim		dvp_0347
dvp_019_person_31	Jim		dvp_0347
dvp_019_person_32	Mini		
dvp_019_person_33	Mary		dvp_0351
dvp_019_person_34	Jim		dvp_0347
dvp_019_person_35	John		dvp_0348
dvp_019_person_36	Warren		dvp_0349
dvp_019_person_37	John McCain	Q10390	
dvp_019_person_38	Jim		dvp_0347
dvp_019_person_39	Don		dvp_0345
dvp_019_person_40	Hannah		dvp_0257
dvp_019_person_41	Jack Lemmon	Q94123	
dvp_019_person_42	Jack Lemmon	Q94123	
dvp_019_person_43	Jim		dvp_0347
dvp_019_person_44	Jim		dvp_0347
dvp_019_person_45	Jim		dvp_0347
dvp_019_person_46	Jim		dvp_0347
dvp_019_person_47	Susan		dvp_0352
dvp_019_person_48	Willard Bell		dvp_0353
dvp_019_person_49	Willard		dvp_0353
dvp_019_person_50	Harold [R.] Keables		dvp_0354
dvp_019_person_51	[Edmund B.] “Ed” Frost [Class of 1964]		dvp_0040
dvp_019_person_52	Ed		dvp_0040
dvp_019_person_53	Ed		dvp_0040
dvp_019_person_54	Hill		
dvp_019_person_55	Ed		dvp_0040
dvp_019_person_56	Jeffrey Robinson		dvp_0355
dvp_019_person_57	Jeff		dvp_0355
dvp_019_person_58	Dave Magnuson		dvp_0356
dvp_019_person_59	Dave		dvp_0356
dvp_019_person_60	Hannah		dvp_0257
dvp_019_person_61	John Zummer		dvp_0357
dvp_019_person_62	John		dvp_0357
dvp_019_person_63	Elvis Presley	Q303	
dvp_019_person_64	Perkins		dvp_0358
dvp_019_person_65	Mac Sunley		dvp_0359
dvp_019_person_66	Mac		dvp_0359
dvp_019_person_67	Jim		dvp_0347
dvp_019_person_68	Ed		dvp_0040
dvp_019_person_69	Hannah		dvp_0257
dvp_019_person_70	Teno Roncalio	Q2403735	
dvp_019_person_71	John F. Kennedy	Q9696	
dvp_019_person_72	John F. Kennedy	Q9696	
dvp_019_person_73	Fred [H.] Eidlin [Class of 1964]		dvp_0360
dvp_019_person_74	John Edwards		dvp_0361
dvp_019_person_75	John		dvp_0361
