id	placeName
dvp_038_place_0	Hanover, New Hampshire
dvp_038_place_1	Washington, D.C
dvp_038_place_2	Philadelphia
dvp_038_place_3	Washington, D.C.
dvp_038_place_4	Philadelphia
dvp_038_place_5	White Plains, New York
dvp_038_place_6	Philadelphia
dvp_038_place_7	New York
dvp_038_place_8	Philadelphia
dvp_038_place_9	Washington, D.C.
dvp_038_place_10	Silver Spring, Maryland
dvp_038_place_11	Washington
dvp_038_place_12	Silver Spring
dvp_038_place_13	White Plains
dvp_038_place_14	New York City
dvp_038_place_15	New York
dvp_038_place_16	White Plains
dvp_038_place_17	White Plains
dvp_038_place_18	Philadelphia
dvp_038_place_19	Silver Spring, Maryland
dvp_038_place_20	White Plains, New York
dvp_038_place_21	Hanover, New Hampshire
dvp_038_place_22	San Francisco
dvp_038_place_23	New York
dvp_038_place_24	Silver Springs [sic], Maryland
dvp_038_place_25	Maryland
dvp_038_place_26	D.C.
dvp_038_place_27	White Plains
dvp_038_place_28	Silver Spring
dvp_038_place_29	White Plains
dvp_038_place_30	Silver Spring
dvp_038_place_31	White Plains
dvp_038_place_32	New York City
dvp_038_place_33	New York
dvp_038_place_34	White House
dvp_038_place_35	Mississippi
dvp_038_place_36	Washington, D.C.
dvp_038_place_37	Washington
dvp_038_place_38	D.C.
dvp_038_place_39	Mississippi
dvp_038_place_40	New York City
dvp_038_place_41	New York
dvp_038_place_42	United States
dvp_038_place_43	New York City
dvp_038_place_44	Washington
dvp_038_place_45	Yellow Springs, Ohio
dvp_038_place_46	France
dvp_038_place_47	U.S.
dvp_038_place_48	California
dvp_038_place_49	Boston
dvp_038_place_50	Arizona
dvp_038_place_51	Arizona
dvp_038_place_52	Boston
dvp_038_place_53	California
dvp_038_place_54	Silver Springs
dvp_038_place_55	White Plains
dvp_038_place_56	Silver Spring
dvp_038_place_57	Silver Spring
dvp_038_place_58	New York City
dvp_038_place_59	Washington, D.C.
dvp_038_place_60	White Plains
dvp_038_place_61	New York City
dvp_038_place_62	New York City
dvp_038_place_63	New York City
dvp_038_place_64	White Plains
dvp_038_place_65	Silver Spring
dvp_038_place_66	Silver Spring
dvp_038_place_67	White Plains
dvp_038_place_68	Lake Placid, New York
dvp_038_place_69	Silver Spring
dvp_038_place_70	White Plains
dvp_038_place_71	New York
dvp_038_place_72	White Plains
dvp_038_place_73	White Plains
dvp_038_place_74	White Plains High School
dvp_038_place_75	Dartmouth
dvp_038_place_76	Dartmouth
dvp_038_place_77	Wellesley [College]
dvp_038_place_78	[Mount] Holyoke [College]
dvp_038_place_79	Smith [College]
dvp_038_place_80	Missoura, Missouri
dvp_038_place_81	Dartmouth
dvp_038_place_82	Cornell [University]
dvp_038_place_83	Pennsylvania
dvp_038_place_84	Dartmouth
dvp_038_place_85	Lake Placid
dvp_038_place_86	New Hampshire
dvp_038_place_87	[Mount] Moosilauke
dvp_038_place_88	Russell Sage [Hall] dormitory
dvp_038_place_89	Cutter/North Hall [now Cutter Shabazz Hall and North Hall]
dvp_038_place_90	Canada
dvp_038_place_91	Russell Sage
dvp_038_place_92	United States
dvp_038_place_93	Washington, D.C.
dvp_038_place_94	Iran
dvp_038_place_95	Washington, D.C.
dvp_038_place_96	Capitol Hill
dvp_038_place_97	Boston
dvp_038_place_98	New York
dvp_038_place_99	Morocco
dvp_038_place_100	Tunisia
dvp_038_place_101	Bologna, Italy
dvp_038_place_102	Italy
dvp_038_place_103	Bologna, Italy
dvp_038_place_104	Italy
dvp_038_place_105	Hanover
dvp_038_place_106	Vietnam
dvp_038_place_107	Alabama
dvp_038_place_108	Vietnam
dvp_038_place_109	[Dartmouth] Green
dvp_038_place_110	Vietnam
dvp_038_place_111	Vietnam
dvp_038_place_112	American
dvp_038_place_113	Connecticut River
dvp_038_place_114	Italy
dvp_038_place_115	Bologna, Italy
dvp_038_place_116	Italy
dvp_038_place_117	United States
dvp_038_place_118	Bologna Center in Italy
dvp_038_place_119	Italy
dvp_038_place_120	Italy
dvp_038_place_121	Bologna
dvp_038_place_122	France
dvp_038_place_123	Caen
dvp_038_place_124	Italy
dvp_038_place_125	Italy
dvp_038_place_126	States
dvp_038_place_127	Iraq
dvp_038_place_128	Afghanistan
dvp_038_place_129	United States
dvp_038_place_130	United States
dvp_038_place_131	Bologna
dvp_038_place_132	American
dvp_038_place_133	American
dvp_038_place_134	Vietnam
dvp_038_place_135	Vietnam
dvp_038_place_136	Vietnam
dvp_038_place_137	Vietnam
dvp_038_place_138	Canada
dvp_038_place_139	Vietnam
dvp_038_place_140	Vietnam
dvp_038_place_141	Vietnam
dvp_038_place_142	Vietnam
dvp_038_place_143	Italy
dvp_038_place_144	D.C.
dvp_038_place_145	Bologna
dvp_038_place_146	Washington
dvp_038_place_147	Dupont Circle
dvp_038_place_148	Johns Hopkins campus
dvp_038_place_149	Washington
dvp_038_place_150	Washington, D.C.
dvp_038_place_151	Italy
dvp_038_place_152	Washington
dvp_038_place_153	Washington
dvp_038_place_154	Vietnam
dvp_038_place_155	Washington
dvp_038_place_156	Washington
dvp_038_place_157	D.C.
dvp_038_place_158	United States
dvp_038_place_159	Bologna
dvp_038_place_160	Italy
dvp_038_place_161	Washington, D.C.
dvp_038_place_162	Washington, D.C.
dvp_038_place_163	Italy
dvp_038_place_164	Italy
dvp_038_place_165	United States
dvp_038_place_166	Italy
dvp_038_place_167	United States
dvp_038_place_168	Mexico
dvp_038_place_169	Czechoslovakia
dvp_038_place_170	France
dvp_038_place_171	United States
dvp_038_place_172	Italy
dvp_038_place_173	Westchester County [ew York]
dvp_038_place_174	Washington
dvp_038_place_175	Italy
dvp_038_place_176	Italy
dvp_038_place_177	Westchester
dvp_038_place_178	Dupont Circle
dvp_038_place_179	D.C.
dvp_038_place_180	Vietnam
dvp_038_place_181	Washington, D.C.
dvp_038_place_182	Dupont Circle
dvp_038_place_183	Fort Holabird, Baltimore
dvp_038_place_184	Vietnam
dvp_038_place_185	Vietnam
dvp_038_place_186	Washington, D.C.
dvp_038_place_187	Washington, D.C.
dvp_038_place_188	Vietnam
dvp_038_place_189	Cambodia
dvp_038_place_190	Vietnam
dvp_038_place_191	Vietnam
dvp_038_place_192	Washington
dvp_038_place_193	Vietnam
dvp_038_place_194	Vietnam
dvp_038_place_195	Tokyo, Japan
dvp_038_place_196	Vietnam
dvp_038_place_197	U.S.
dvp_038_place_198	U.S.
dvp_038_place_199	Vietnam
dvp_038_place_200	Vietnam
dvp_038_place_201	Vietnam
dvp_038_place_202	Vietnam
dvp_038_place_203	Vietnam
dvp_038_place_204	Cambodia
dvp_038_place_205	Cambodia
dvp_038_place_206	Vietnam
dvp_038_place_207	South Vietnam
dvp_038_place_208	Phnom Penh
dvp_038_place_209	Phnom Penh
dvp_038_place_210	Saigon
dvp_038_place_211	Saigon airport
dvp_038_place_212	Saigon
dvp_038_place_213	Northern Ireland
