id	persName
dvp_025_person_0	Riley Collins
dvp_025_person_1	Professor Colin [C.] Blaydon
dvp_025_person_2	Professor Blaydon
dvp_025_person_3	Professor Blaydon
dvp_025_person_4	Riley
dvp_025_person_5	Adlai [E.] Stevenson [II]
dvp_025_person_6	General [Dwight D.] Eisenhower
dvp_025_person_7	Stevenson
dvp_025_person_8	Stevenson
dvp_025_person_9	Riley
dvp_025_person_10	Harvey Brooks
dvp_025_person_11	“Larry” Ho, Yu-Chi Ho
dvp_025_person_12	Arthur [E.] Bryson [Jr.]
dvp_025_person_13	Harvey Brooks
dvp_025_person_14	President Kennedy
dvp_025_person_15	Harvey Brooks
dvp_025_person_16	Henry [A.] Kissinger
dvp_025_person_17	Alain [C.] Enthoven
dvp_025_person_18	Enthoven
dvp_025_person_19	Secretary [of Defense Robert S.] McNamara
dvp_025_person_20	Alain Enthoven
dvp_025_person_21	Dr. Enthoven
dvp_025_person_22	Dr. Enthoven
dvp_025_person_23	Lieutenant Colin Blaydon
dvp_025_person_24	Captain “Bud”
dvp_025_person_25	Alain Enthoven
dvp_025_person_26	Secretary McNamara
dvp_025_person_27	Alain Enthoven
dvp_025_person_28	Alain
dvp_025_person_29	Secretary McNamara
dvp_025_person_30	Alain Enthoven
dvp_025_person_31	Secretary McNamara
dvp_025_person_32	Alain Enthoven
dvp_025_person_33	Rhodes
dvp_025_person_34	Secretary McNamara
dvp_025_person_35	Lieutenant Blaydon
dvp_025_person_36	Dr. Ivan Selin
dvp_025_person_37	Alain Enthoven
dvp_025_person_38	Alain
dvp_025_person_39	Ivan
dvp_025_person_40	Ivan
dvp_025_person_41	Ivan Selin
dvp_025_person_42	John [S.] McCain [III]
dvp_025_person_43	Secretary McNamara
dvp_025_person_44	Riley
dvp_025_person_45	Seymour[M.] Hersh
dvp_025_person_46	Riley
dvp_025_person_47	Steven Hersh
dvp_025_person_48	Seymour Hersh
dvp_025_person_49	“Sy” Hersh
dvp_025_person_50	Seymour Hersh
dvp_025_person_51	Hersh
dvp_025_person_52	McNamara
dvp_025_person_53	McNamara
dvp_025_person_54	McNamara
dvp_025_person_55	“Bill” Coffin
dvp_025_person_56	William Sloane Coffin [Jr.]
dvp_025_person_57	Bill
dvp_025_person_58	Robert McNamara
dvp_025_person_59	Robert McNamara
dvp_025_person_60	Professor [Michael R.] Beschloss
dvp_025_person_61	McNamara
dvp_025_person_62	President Johnson
dvp_025_person_63	Secretary McNamara
dvp_025_person_64	McNamara
dvp_025_person_65	McNamara
dvp_025_person_66	Lieutenant Blaydon
dvp_025_person_67	Captain Blaydon
dvp_025_person_68	Dr. Blaydon
dvp_025_person_69	Riley
dvp_025_person_70	Riley Collins
dvp_025_person_71	Colin Blaydon
dvp_025_person_72	Professor Blaydon
dvp_025_person_73	Roy [L.] Ash
dvp_025_person_74	Roy
dvp_025_person_75	Julia [Vadala] Taft
dvp_025_person_76	Julia Taft
dvp_025_person_77	William Howard Taft IV
dvp_025_person_78	Will
dvp_025_person_79	Elliot [L.] Richardson
dvp_025_person_80	Richardson
dvp_025_person_81	Will
dvp_025_person_82	Will
dvp_025_person_83	Casper [W.] Weinberger
dvp_025_person_84	Will
dvp_025_person_85	Julia
dvp_025_person_86	[Joseph A.] “Joe” Massey
dvp_025_person_87	Joe
dvp_025_person_88	[Truong Gia] Binh
dvp_025_person_89	General [Võ Nguyên] Giáp
dvp_025_person_90	Binh
dvp_025_person_91	General Giáp
dvp_025_person_92	Riley
