id	persName
dvp_047_person_0	Andrew Carothers
dvp_047_person_1	Ray [A.] Meyer
dvp_047_person_2	Ray
dvp_047_person_3	Andrew
dvp_047_person_4	Herbert Meyer
dvp_047_person_5	Herbert
dvp_047_person_6	Joan Barber
dvp_047_person_7	Joan
dvp_047_person_8	Herb Meyer
dvp_047_person_9	Leland Phillips
dvp_047_person_10	[John F.] Kennedy
dvp_047_person_11	[Charles D.] “Charlie” LaFiura
dvp_047_person_12	[Stephen S.] “Steve” MacVean
dvp_047_person_13	[Douglas S.] “Doug” Tomkins
dvp_047_person_14	Paul—started with a Z—was—Zinger? Zanger? [Paul R. Zeller.]
dvp_047_person_15	Kennedy
dvp_047_person_16	[Lyndon B.] Johnson
dvp_047_person_17	Johnson
dvp_047_person_18	Kennedy
dvp_047_person_19	Godfrey [J.] Tencer
dvp_047_person_20	Godfrey
dvp_047_person_21	Henry [P.] Monaghan [pronounced MON-uh-han]
dvp_047_person_22	Monaghan
dvp_047_person_23	Stanley Bevitt
dvp_047_person_24	Godfrey
dvp_047_person_25	Frances FitzGerald
dvp_047_person_26	Allen Hale
dvp_047_person_27	[Richard M.] Nixon
dvp_047_person_28	Nixon
dvp_047_person_29	Nixon
dvp_047_person_30	Johnson
dvp_047_person_31	Nixon
dvp_047_person_32	Nixon
dvp_047_person_33	Nixon
dvp_047_person_34	[Robert S.] McNamara
dvp_047_person_35	Major Jesse Denton
dvp_047_person_36	Jesse Denton
dvp_047_person_37	Denton
dvp_047_person_38	[Lawrence E.] “Larry” Pope [II]
dvp_047_person_39	Lawrence Pope
dvp_047_person_40	[John C. “Chris”] Stevens
dvp_047_person_41	[Raymond F.] “Ray” Burghardt
dvp_047_person_42	[Kenneth M.] “Ken” Quinn
dvp_047_person_43	Nixon
dvp_047_person_44	William [E.] Colby
dvp_047_person_45	Andrew
dvp_047_person_46	Connie Hale
dvp_047_person_47	Susan [Day] Burghardt
dvp_047_person_48	Larry Pope
dvp_047_person_49	Ray Burghardt
dvp_047_person_50	[W.] Gage McAfee III
dvp_047_person_51	W. Gage McAfee III
dvp_047_person_52	Gary Bassick
dvp_047_person_53	Frank [G.] Wisner [II]
dvp_047_person_54	Frank Wisner
dvp_047_person_55	Frank Wisner
dvp_047_person_56	Art Kobler
dvp_047_person_57	Clemente Salvadori
dvp_047_person_58	Shah [Mohammad Reza Pahlavi]
dvp_047_person_59	[Joseph A.] “Joe” Greenwald
dvp_047_person_60	Kay Stocker
dvp_047_person_61	[Arthur A.] “Art” Hartman
dvp_047_person_62	Art Hartman
dvp_047_person_63	Art Hartman
dvp_047_person_64	Gerald [W.] Scott
dvp_047_person_65	Gerald
dvp_047_person_66	Gerald
dvp_047_person_67	Art Hartman
dvp_047_person_68	Harry Schwethelm
dvp_047_person_69	Tuy An Valley
dvp_047_person_70	Elliot [L.] Richardson
dvp_047_person_71	[Ronald W.] Reagan
dvp_047_person_72	Reagan
dvp_047_person_73	Reagan
dvp_047_person_74	Monaghan
dvp_047_person_75	"[James F.] “Jim"" Collins"
dvp_047_person_76	Ray Burghardt
dvp_047_person_77	Larry Pope
dvp_047_person_78	Lawrence Pope
dvp_047_person_79	Gerald Scott
