id	persName
dvp_034_person_0	Hannah Markowitz
dvp_034_person_1	[Alan C.] “Al” Keiller
dvp_034_person_2	[President Lyndon B.] Johnson’s
dvp_034_person_3	Admiral [Hyman G.] Rickover
dvp_034_person_4	Admiral Rickover
dvp_034_person_5	Rickover
dvp_034_person_6	Hyman Rickover
dvp_034_person_7	Rickover
dvp_034_person_8	Rickover’s
dvp_034_person_9	Rickover’s
dvp_034_person_10	Rickover
dvp_034_person_11	Rickover
dvp_034_person_12	Rickover
dvp_034_person_13	Rickover
dvp_034_person_14	[President Donald J.] Trump
dvp_034_person_15	Secretary [of State] [John F.] Kerry
dvp_034_person_16	Rickover
dvp_034_person_17	Rickover
dvp_034_person_18	[President] George [W.] Bush
