id	placeName
dvp_076_place_0	Rauner Special Collections Library
dvp_076_place_1	Dartmouth 
dvp_076_place_2	Sunnyside, Queens, New York City
dvp_076_place_3	New York
dvp_076_place_4	New York
dvp_076_place_5	New York
dvp_076_place_6	Carnegie Hall
dvp_076_place_7	Carnegie Hall
dvp_076_place_8	City College [of New York] football stadium
dvp_076_place_9	New York City
dvp_076_place_10	New York
dvp_076_place_11	LaGuardia Field [New York Municipal Airport–LaGuardia Field, now LaGuardia Airport]
dvp_076_place_12	Queens Boulevard
dvp_076_place_13	Manhattan
dvp_076_place_14	New York City
dvp_076_place_15	New York City
dvp_076_place_16	Deerfield
dvp_076_place_17	Pennsylvania
dvp_076_place_18	England
dvp_076_place_19	Haverford
dvp_076_place_20	Philadelphia
dvp_076_place_21	Harvard
dvp_076_place_22	Haverford
dvp_076_place_23	Haverford
dvp_076_place_24	Haverford
dvp_076_place_25	Philadelphia
dvp_076_place_26	Haverford
dvp_076_place_27	Holland
dvp_076_place_28	Rotterdam
dvp_076_place_29	Rotterdam
dvp_076_place_30	Holland
dvp_076_place_31	England
dvp_076_place_32	United States
dvp_076_place_33	Philadelphia
dvp_076_place_34	Manhattan
dvp_076_place_35	Rochester, New York
dvp_076_place_36	Dartmouth
dvp_076_place_37	Dartmouth
dvp_076_place_38	Philadelphia
dvp_076_place_39	Birmingham
dvp_076_place_40	Birmingham, England
dvp_076_place_41	Bournville
dvp_076_place_42	Greece
dvp_076_place_43	Birmingham
dvp_076_place_44	Paris
dvp_076_place_45	Thessaloniki, Greece
dvp_076_place_46	Birmingham
dvp_076_place_47	London
dvp_076_place_48	London
dvp_076_place_49	Greece
dvp_076_place_50	New York
dvp_076_place_51	Greece
dvp_076_place_52	England
dvp_076_place_53	Hanover Inn
dvp_076_place_54	Columbia
dvp_076_place_55	Adirondacks [Adirondack Mountains]
dvp_076_place_56	Dartmouth
dvp_076_place_57	Hudson River
dvp_076_place_58	Connecticut [River]
dvp_076_place_59	Hudson [River]
dvp_076_place_60	Rockefeller Center in New York City
dvp_076_place_61	Mexican
dvp_076_place_62	Sanborn [House]
dvp_076_place_63	Baker [Fisher Ames Baker Memorial Library, now Baker-Berry Library]
dvp_076_place_64	Rockefeller Center
dvp_076_place_65	Rockefeller Center
dvp_076_place_66	New York
dvp_076_place_67	Rockefeller Center
dvp_076_place_68	Orozco mural
dvp_076_place_69	[Dartmouth] Green
dvp_076_place_70	Green
dvp_076_place_71	Parkhurst Hall
dvp_076_place_72	Green
dvp_076_place_73	Hanover
dvp_076_place_74	[University of California,] Berkeley
dvp_076_place_75	Columbia
dvp_076_place_76	Berkeley
dvp_076_place_77	Columbia
dvp_076_place_78	Montana
dvp_076_place_79	Oregon
dvp_076_place_80	Parkhurst
dvp_076_place_81	Parkhurst
dvp_076_place_82	New Hampshire
dvp_076_place_83	[Room] 105, Dartmouth [Hall]
dvp_076_place_84	Columbia
dvp_076_place_85	Berkeley
dvp_076_place_86	United States
dvp_076_place_87	United States
dvp_076_place_88	Canada
dvp_076_place_89	Montreal [Canada]
dvp_076_place_90	Montreal
dvp_076_place_91	Montreal
dvp_076_place_92	Canada
dvp_076_place_93	Dartmouth Green
dvp_076_place_94	Lebanon [New Hampshire]
dvp_076_place_95	Green
dvp_076_place_96	Green
dvp_076_place_97	Main Street
dvp_076_place_98	West Lebanon [New Hampshire]
dvp_076_place_99	New Hampshire
dvp_076_place_100	Vermont
dvp_076_place_101	Arizona
dvp_076_place_102	Kendal [at Hanover]
dvp_076_place_103	Rauner Special Collections Library
dvp_076_place_104	Dartmouth College
